FilmId,Guid,Title,OtherTitle,Color,ReleaseYear,Duration,Mode,Comment,Published
35,59d0a760-9478-4986-9784-aeee96d950e0,The Jeff Tree 2,23,BW,1992,78,L,,True
36,1e2e6fcf-fa81-4854-9544-b1a7d1b74158,Le piège d'Issoudun,Juniper Tree,C,2003,85,L,,True
37,b0b53f85-1029-489c-a261-0ac423f8b684,Priklyucheniya Buratino,"The Adventures of Buratino, Pinocchio and the Golden Key",C,1960,67,A,,True
38,206b9084-79be-4d6c-9232-21449208c9eb,Beauty and the Beast,,C,1991,84,A,,True
39,284521b6-a4c5-46bd-b0a4-efa9a983e8d6,Beauty and the Beast,,C,1992,67,A,,True
40,986efefd-27e0-4342-9951-26a300ef2347,Beauty and the Beast,,BW,1992,4,L,"Jack:  Corrections (on basis of film/film credits on YouTube): black and white, live
		writers - Eric Hammer and Ben Edlund
Missing: Camera, producers",True
47,47443563-14ca-458b-841f-9fe855b40276,Beauty and the Beast: The Enchanted Christmas,Beauty and the Beast 2,C,1997,72,A,"Jack:
Missing:
	Camera
	Producers",True
49,73f9c654-911c-4cd9-b210-f85a131bd391,Belle's Magical World,Beauty and the Beast: Belle's Magical World,C,1998,92,A,"Jack:
Missing: Camera
Queries: IMDB lists the title as Belle’s Magical World, while Wikipedia lists it as Beauty and the Beast: Belle’s Magical World (much like the second Disney Beauty and the Beast film, LVD 1-9) - please confirm how you would like this listed
",True
50,be804a68-93f5-40dc-81ae-bc3728b47f0c,Blanche Neige: La Suite,"Snow White: The Sequel; Blanche Neige, la suite",C,2007,82,A,,True
53,00c8f93a-61a2-46e1-903d-cf33723482e6,"Le chien, le général et les oiseaux","The Dog, the General, and the Birds",C,2003,75,A,,True
54,a8f37b36-e183-4db2-b3e8-a21610e10b10,Baron Prásil,"Baron Münchhausen, The Fabulous Baron Munchausen, The Great Baron",C,1961,83,M,,True
55,9e8a3d2e-5345-47fa-a101-b54f57d6181b,Faeries,,C,1999,77,A,"Jack:
Missing: Tale Title and Author (is this based on something?)
Queries: 1) 2005 release date listed in filmography doc does not correspond to IMDB listing (1999). Please confirm correct date. 2) Run time in doc (77 min) does not correspond to IMDB (90 min). Please confirm.",True
56,549f7911-c558-4b2c-8a40-707eceb51f53,Gandahar,Light Years,C,1988,83,A,OK PG,True
57,0028dcd0-73f7-4cf3-88a6-4ac9a189c0b0,Zolotaya antilopa,"The Golden Antelope, Fairy Tales from Far Off Lands",C,1954,31,A,,True
58,7c4edce0-92d4-473f-b90f-ae5cdabca5dd,Skazka o zolotom petushke,"The Golden Rooster, The Tale of the Golden Cockerel",C,1967,30,A,OK PG,True
59,05cda3a0-24cf-462b-a573-872a9e5ed5c2,Happily N'Ever After,,C,2006,75,A,,True
60,d90754dc-df63-4d05-8f1b-08ae4a647b4f,Konyok-gorbunok,"The Humpbacked Horse, Konjok Gorbunok, Das bucklige Pferdchen, Ivan and His Magic Pony (orig. 1947)",C,1975,73,A,"The Humpbacked Horse
Added: Tale Title - The Little Humpbacked Horse (http://en.wikipedia.org/wiki/Pyotr_Pavlovich_Yershov)
	Producer - Boris Wolf (http://en.wikipedia.org/wiki/The_Humpbacked_Horse_(film))
Queries: The author listed is Petr Erschov, but the Wikipedia page about the film suggests that the tale author is Pyotr Pavlovich Yershov. I’m not sure if these are alternate spellings of the same name or if they are different authors. Please confirm. Also, two dates are listed. According to Wikipedia, the second date was a remake by the same director. Do you want them listed together as they are now or separately, one for each date?",True
61,1146c65a-19a3-486b-892a-b7939f2bc90a,Jin-Roh: The Wolf Brigade,,M,1999,105,A,OK PG,True
62,762a8777-4330-485a-8ece-f6bf5a598258,Posledniy lepestok,"The Last Petal, Poslednu Lepestok",C,1977,27,A,"The Last Petal
Added: IMDB - http://www.imdb.com/title/tt0761878/
Missing: Tale title
Queries: Date listed does not match IMDB. I have also found different information re: camera, music, and producers on IMDB. Please confirm. ",True
63,0cfe9950-3a44-4aa1-a9d7-38c8ca40c52b,Kakhardakan gorg,The Magic Carpet,C,1948,37,A,,True
64,de72e7fb-dc0f-4cb8-81fd-af3c64078ea2,Tayna tretey planety,The Mystery of the Third Planet,C,1981,48,A,,True
65,b73d68ec-85d8-4d4e-a66e-e3d8fcd7d6a2,Mari iyagi,My Beautiful Girl Mari,C,2002,86,A,"Jack:
Spelling Corrections: Director - Sung-gang Lee (http://www.kmdb.or.kr/eng/mm_basic.asp?person_id=00017592, Wikipedia, IMBD)",True
66,cd806db9-3133-4694-85fb-9f26a15de07b,Elmer no boken,"My Father’s Dragon, Elmer et le dragon",C,1997,87,A,OK PG,True
67,74ead0f9-5e88-490b-b2c2-4faf4e8449b5,1001 Arabian Nights,"The Adventures of Aladdin, Les Aventures d'Aladin",C,1959,75,A,OK-pg.,True
68,f015adb9-fba5-4d7d-8c5e-489b84c72ac5,Skazka o tsare Saltanye,"The Prince, the Swan, and the Czar Saltan, The Tale of Czar Saltan, The Czar Saltan and the Wonder Island, The Tale of Tsar Saltan, Skaska O Zare Saltane, Zar Saltan und die Wunderinsel",C,1984,69,A,OK PG,True
69,887ae44f-62e5-4467-b9ce-6e963005f926,Bajaja,Prince Bajaja,C,1950,81,A,OK PG,True
70,5c2e252e-6f0b-4e5b-8c00-2c11a137f089,Prince Cinders,,C,1993,30,A,PG OK,True
71,59965b26-c41b-44d6-860e-ce8b4582ca10,The Princess and the Frog,,C,2009,97,A,OK PG,True
72,9712beec-8c69-41f6-9379-a950723cdbb0,Alenkiy tsvetochek,"The Scarlet Flower, Beauty and the Beast, Beauty and the Beast: A Tale of the Crimson Flower",C,1952,42,A,OK pg,True
73,f07940e6-e14b-4779-a4b1-561ca91f2a2d,Shrek,,C,2001,93,A,,True
74,645f9847-ca68-483b-9ec3-b071610718f1,Shrek 2,,C,2004,92,A,OK PG,True
75,354b05ba-553c-45e7-ba52-fd3b5d4b4052,The Ugly Duckling (Silly Symphonies),,C,1939,9,A,,True
76,35384b21-2e78-467c-881d-d8273b9a8cff,The Brave Little Tailor (Mickey Mouse),,C,1938,,A,,True
77,1e2244ef-18de-4f1c-8156-b333347e3cd7,Three Little Wolves (Silly Symphonies),,C,1936,9,A,,True
78,bc4fcd3e-de43-4b84-9c27-4bab3e5c34d2,The Golden Touch (Silly Symphonies),,C,1935,10,A,,True
79,3684dc5b-13d6-451f-b0d1-4886d1670ba1,The Flying Mouse (Silly Symphonies),,C,1934,,A,,True
80,bf214a17-ccda-4f79-81a6-bf2d62a6beb1,The Big Bad Wolf (Silly Symphonies),,C,1934,9,A,"https://www.youtube.com/watch?v=e4Lx5Bmpojw
",True
81,32c70919-a69f-4ccf-a2bc-2f6d404a3c93,Giantland (Mickey Mouse),Mickey and the Giant,BW,1933,8,A,"OK-PG
https://letterboxd.com/film/giantland/",True
82,b52d35fd-bef3-4394-9cee-ec9091c64b51,The Pied Piper (Silly Symphonies),,C,1933,7,A,,True
83,c886aa01-5b98-4d3b-a157-f7a5a82935b0,Shrek the Third,,C,2007,92,A,OK PG,True
84,0f336ba5-ad14-48ce-afb9-13ff7dd3a344,Snegurochka,The Snow Maiden,C,1952,67,A,OK PG,True
85,9e35bc40-8e99-4c74-ae92-8c00115868e8,Snezhnaya koroleva,The Snow Queen,C,1957,74,A,OK PG,True
86,7219f819-2030-4f40-9112-1f132fd17aa1,Čarodějův učeň aka Krabat,"Carodejuv ucen, The Sorcerer’s Apprentice, Krabat: The Sorcerer's Apprentice",C,1978,73,A,,True
87,a724e617-9f53-4e3f-8b81-18f92e9f6d8b,Hakuja den,"The Tale of the White Serpent, Panda and the Magic Serpent, Le Serpent Blanc, The White Snake Enchantress",C,1958,79,A,"IMDB says ""Panda and the Magic Serpent""",True
88,d8c7c3c5-a9ac-4580-82cb-da5f6cf3117e,Tatsu no ko Tarô,Taro the Dragon Boy,C,1979,75,A,"Taro The Dragon Boy
Added: Company - Toei Animation (IMDB)
	Tale Title - Tatsu no ko Taro (IMDB)
	IMDB - http://www.imdb.com/title/tt0061069/
Missing: Camera
Queries: Unable to confirm producer",True
89,972840bc-26b2-4414-a945-0429480dadb5,Pohádky tisíce a jedné noci,"A Thousand and One Nights, 1001 Nights",C,1974,88,A,OK-pg.,True
90,624a0115-a249-4fd5-9e44-07473bce506b,12 mesyatsev,"The Twelve Months, Dvenadtsat mesyatsev, The Twelve Months: A Winter Fairy Tale, Двенадцать месяцев",C,1956,55,A,,True
91,fe9f82d3-6ac2-46e4-92b3-a81bf2d64e2d,Twice Upon a Time,,C,1983,77,A,,True
92,2318c009-9a5f-4068-a77a-c929d293fbad,Dikie Lebedi,The Wild Swans,C,1962,57,A,,True
93,dab1e7cc-fe61-4b58-b386-0b0d27c13225,Wizards,,C,1977,80,A,,True
94,cf81cfd6-c4d7-48f8-863c-385d24c20c9d,Cinderella,Krazy Kat,C,1930,8,A,OK PG,True
95,80b7fbe1-49fc-4a16-8374-d7f92628e375,The Wolf at the Door,Scrappy,BW,1932,,A,,True
96,3fd4c5ff-1e45-4ea4-b57a-4a02ef4a6cfc,Tom Thumb’s Brother,,C,1941,7,A,,True
97,bb205c28-deaa-4f3c-8bdc-2e2071f6adc2,"Playing the Pied Piper ",,BW,1941,,A,"Jack:
	Tale Title - The Pied Piper of Hamelin (IMDB)",True
98,3f695c09-5f80-4dbb-9287-4ddda12ef731,Red Riding Hood Rides Again,,C,1941,7,A,OK PG,True
99,893ece53-813e-4def-8090-a6cf7a8764e0,Wolf Chases Pigs,,C,1942,,A,"Jack: Is this The Three Little Pigs? I couldn’t find a synopsis but that’s what the title sounds like. Also, the director is listed as Frank Tashlin but according to IMDB is Bob Wichersham. Please confirm.",True
100,a861409b-1539-452f-b179-2dd6fbf4d06a,Cinderella Goes to a Party,,C,1942,,A,"Jack:  Queries: Director listed is Frank Tashlin, but director according to IMDB is Alec Geiss. Please confirm.

https://www.bcdb.com/cartoon/992-Cinderella-Goes-To-A-Party
https://letterboxd.com/film/cinderella-goes-to-a-party/
https://www.youtube.com/watch?v=95IHvlNKkCM",True
101,7856aab8-d3f5-4f75-a044-d7c649c84e84,Willoughby’s Magic Hat,,BW,1943,7,A,,True
102,90643b1b-fdf4-482a-8133-01d64f4f2ba0,Duty and the Beast,,BW,1943,6,A,"https://www.bcdb.com/cartoon/978-Duty-And-The-Beast
https://www.dailymotion.com/video/x7z5u6w",True
103,ebd00867-520c-40ae-9b2a-0f008ab5da31,The Four Musicians of Bremen,,BW,1922,,A,OK PG,True
104,127c9d35-2aa4-442d-bb39-4a369896c846,Little Red Riding Hood,,BW,1922,6,A,OK PG,True
105,11dd7cab-30ae-4cb4-a77c-d77c3abeaee2,Puss in Boots,,BW,1922,9,A,OK PG,True
106,86361e73-138d-4d5d-9a8c-70af32840382,Jack and the Beanstalk,,BW,1922,,A,OK-PG,True
