LinkId,FilmId,Guid,FilmGuid,Url
12,35,bd4556a3-cfeb-4849-9b61-9d602b37c137,a26e1604-d107-4bf5-8a80-975b3c9c9d9b,http://www.imdb.com/title/tt0138545/
13,36,a93d8037-59a1-41d0-ad5f-5282471e23a0,7c09b09c-e082-471c-b605-0f412b6316e8,http://www.imdb.com/title/tt0380632/
15,37,92a3a2ee-a6cf-4e12-a3a5-ac58a144adc3,ac7790e0-6218-45d2-8572-d5be0dd2b789,http://www.imdb.com/title/tt0152066/
16,38,af993f70-b376-46cd-b025-9958b2683264,ed3a4fff-7ec5-49ef-b762-1c2aca3d7053,http://www.imdb.com/title/tt0101414/
17,39,0e0b5419-0556-4a3b-bd82-f251e6698f7e,54159d15-b6de-44ec-8e02-e2912a5c7aec,http://www.imdb.com/title/tt1045815/
18,40,6b96ca9a-e8bf-4a28-805f-b6c0c3effbee,91ecf12b-c0ef-4045-9d0d-1da0b2649bed,http://www.youtube.com/watch?v=pB68RTUTbso
21,47,7a8540c1-273a-458c-b2e3-b64c8912d24d,27f393a4-5970-4b5b-974c-9dd904c7321c,http://www.imdb.com/title/tt0118692/
22,49,48e573c8-4408-4756-bddb-c57b7a948e4f,0fd0b1e9-da7e-4df6-8c8b-3cd923e17e16,http://www.imdb.com/title/tt0167038/
23,50,e0657178-a92a-419d-8e8d-9c56edf23dbc,5c27d701-cbad-4c01-816e-c32a5cb7ce79,http://www.imdb.com/title/tt0922366/
25,53,201a0b18-545f-4635-a98b-92eaf1f8865b,e3672c52-f490-424f-9671-76e11bfb671e,http://www.imdb.com/title/tt0374574/
26,54,de1e01cf-39cc-4c90-bf65-26e7e109b6a5,deb419d2-0287-471b-a9ff-9d7b99eb9c91,http://www.imdb.com/title/tt0054665/
27,55,aa6dca10-65f7-45d5-bb74-787377f61635,703df8a9-36cb-4acc-9e99-06849018b407,http://www.imdb.com/title/tt0233691/
28,56,1efd215c-d25b-4c13-bd81-f72fa27d6720,5c6efee5-579c-4931-963d-067dee595192,http://www.imdb.com/title/tt0095525/
29,57,c37c5872-e847-4cc8-9efb-72b8e3cc6bb5,71b0cfe5-7440-4564-94af-7dcc5f2944e3,http://animator.ru/db/?ver=eng&p=show_film&fid=3038
30,58,4917b2dd-9e05-47a0-b0c5-3bc52eb7b5b7,883bec7a-9ff8-4a50-9e6c-69bda87b5e6b,http://www.imdb.com/title/tt0214139/
31,59,e4ecf466-2c71-4044-b60a-8316b9be44cf,89fb5da0-74a8-4c4d-997e-50c6a12828b3,http://www.imdb.com/title/tt0308353/
32,60,51ed5a37-e9d2-45eb-b696-40bd84be5ccd,aadffcfc-3fd1-4da3-90d4-1796ee9cd21b,http://www.imdb.com/title/tt0239096/
33,61,e2c5349e-517f-4bbb-a492-2c8ff690a45c,19453ede-706d-4d4f-9a45-39af3d105039,http://www.imdb.com/title/tt0193253/
34,62,7f33d950-ef6d-4762-8993-82d3552f508e,c90abdf6-817c-494c-b303-4a8fa83b9975,http://www.imdb.com/title/tt0761878/
35,63,ce39919a-2401-4aa0-bcee-a29abe48a6cb,99f513a5-181d-4e24-b96a-ccc112d7cafd,http://www.imdb.com/title/tt0145892/
36,64,f832d7c2-3e65-4725-9754-226eede19add,4fb2a2bf-5008-442f-9af7-b7a613139f55,http://www.imdb.com/title/tt0211653/
37,65,8a7995ba-d262-4324-b2e5-bd15e43947d4,27e41d4a-d0e8-4397-a448-02afdd604435,http://www.imdb.com/title/tt0302758/
38,66,5b81e0d6-3c2b-4ce6-a12b-79f3a5e7a65c,b9a4a61b-6175-48fe-9dd8-b69ae9eb77f1,http://www.imdb.com/title/tt0332029/
39,67,76667f28-6a2e-4fdd-8212-80d0270d7f8c,68229bdc-2095-4fda-8beb-8967b6e071d5,http://www.imdb.com/title/tt0052527/
40,69,501fc6f4-b1e2-4f88-9de6-391de9ceb63f,9f0dc417-6e3f-4779-9c6a-5b690b210a65,http://www.imdb.com/title/tt0225145/
41,70,7fe9e6f9-fe24-45b3-b972-1e055d13a879,5aa39b7b-1bde-4999-841b-9ac94ea78cd6,http://www.imdb.com/title/tt0228747/
42,71,3ade909f-7fd7-4a5f-9767-f304f21ad307,cddf5ab3-77e6-43c1-83ea-90ac2ce82842,http://www.imdb.com/title/tt0780521/
43,72,9cfcacc3-8df4-4988-9ad1-cb611600d826,b85065f3-d0d7-4a50-ab50-381ef7868c90,http://www.imdb.com/title/tt0949326/
44,73,4153ead6-efb6-4ca1-b957-235d9d84815a,5ca8c8c8-38de-4971-98ca-32a1b9159df7,http://www.imdb.com/title/tt0126029/
45,74,1f663ba4-2afb-4f44-a2f0-8dd1f1c4b0b3,69e83f24-ecd9-42cf-8103-5dd978ff9af4,http://www.imdb.com/title/tt0298148/
46,83,b452ea09-e5bc-4606-8691-63660d440c87,61cf236d-24b6-49ef-9e72-4dcc73e9eae0,http://www.imdb.com/title/tt0413267/
