LinkId,Guid,FilmGuid,Url
12,38713e45-a553-4230-98f6-18b6bbeda3c7,6f8daeab-1f04-4f4b-8776-60d9ed842331,http://www.imdb.com/title/tt0138545/
13,71a76fd4-f684-4177-a6b0-763b781a807f,d41c0270-e690-42b4-8070-040baadafe9f,http://www.imdb.com/title/tt0380632/
15,f3b76374-27da-4cd8-8354-e365a5260b5c,99ebd537-386c-420a-af14-10e2f96120ae,http://www.imdb.com/title/tt0152066/
16,dd5ce24b-bff9-472d-b30b-c8285b52fa0c,cb6bf66f-78b7-4a38-b29e-9509b733751d,http://www.imdb.com/title/tt0101414/
17,a68d036b-bd5d-40a3-90ea-c4ebe2ce02c0,9d58f94c-200e-4d17-a992-d604868827d1,http://www.imdb.com/title/tt1045815/
18,e47647fa-3484-4c97-94e2-24b53de1fee2,c71808f6-5c5e-4b03-9744-85a7f7a1b8e7,http://www.youtube.com/watch?v=pB68RTUTbso
21,87d55d4e-1e4e-41ed-8c00-31187ac63d38,6667e295-22be-4890-8e38-23349c70b1cd,http://www.imdb.com/title/tt0118692/
22,91457093-429f-4eb7-a3ee-fc586e012770,74beb27d-5521-46e5-8abe-aeb9109e63e6,http://www.imdb.com/title/tt0167038/
23,a00127bc-1cc6-4c8b-b046-1ce55e65089b,19fe292e-fca0-49a9-8b67-aac1549022ef,http://www.imdb.com/title/tt0922366/
25,ee01303a-c745-422b-b724-fb233a9492b0,b0599d98-bd7b-4b18-8923-c6532318f787,http://www.imdb.com/title/tt0374574/
26,a94b40e5-523c-49bf-955e-31024e584e9d,36252683-c77a-4ced-9ec4-713cfc5f2ac9,http://www.imdb.com/title/tt0054665/
27,a72e1ced-c3de-4ad2-a46f-a4ecb9b1501e,3b35c78d-82c9-4a85-967f-a726485c7341,http://www.imdb.com/title/tt0233691/
28,999f7a49-d4d3-4382-829a-2fb317f48c0e,6e225c2d-c0a2-4fb5-8883-f07cdc9857f0,http://www.imdb.com/title/tt0095525/
29,6a868956-5fed-4c7d-a5c0-89d4a02dafd1,ab46b514-9034-4c83-b493-4db8fe515283,http://animator.ru/db/?ver=eng&p=show_film&fid=3038
30,b8ff06fd-4b12-47d8-8057-d62ca1f78ff7,31b7035e-e54b-45ae-834c-551e554ec496,http://www.imdb.com/title/tt0214139/
31,89d5314a-06b3-49cf-8995-6fd470df548b,bd70b36c-424a-4029-9170-6d1a0f3cab04,http://www.imdb.com/title/tt0308353/
32,982a94eb-2b7b-4729-a890-47e2e292727a,85f100e3-71e1-4f0d-8cce-0de5024d70a0,http://www.imdb.com/title/tt0239096/
33,a38e8fb4-589a-49b5-93bb-8bc75af042b5,eac36f81-4356-40d2-813b-6d076ea09d81,http://www.imdb.com/title/tt0193253/
34,dec417dc-17dc-4267-b633-ec229d5e599e,d21ea840-864b-4234-931e-8c5163147e2c,http://www.imdb.com/title/tt0761878/
35,63e852c8-31ea-404a-b256-4a1548ae868c,5ff9501f-f58c-48c5-aade-9bfcd01d3ac0,http://www.imdb.com/title/tt0145892/
36,8cd12d81-508f-48fb-a4ea-b1f2f19a65d4,f3734f9a-1a98-43bb-8a92-647833504906,http://www.imdb.com/title/tt0211653/
37,6a5618ae-c0f9-48bc-a4be-fc0867382478,899e8007-8b8b-42c6-a367-02b68b23ca5c,http://www.imdb.com/title/tt0302758/
38,e9760ec7-4a26-4ccb-9505-e83f642b13ce,af9d5c1c-4d6d-4254-8b94-168e5b2ff7ec,http://www.imdb.com/title/tt0332029/
