FilmId,PersonId,RoleId,FilmGuid,PersonGuid,RoleGuid
35,181,52,59d0a760-9478-4986-9784-aeee96d950e0,7aa34d82-ddbe-4aca-b7ac-8f572c5df88a,3a941b05-f0e9-4092-bf23-73103266c163
35,181,54,59d0a760-9478-4986-9784-aeee96d950e0,7aa34d82-ddbe-4aca-b7ac-8f572c5df88a,759b9410-5ae6-4a54-97eb-d21161748b2a
35,181,56,59d0a760-9478-4986-9784-aeee96d950e0,7aa34d82-ddbe-4aca-b7ac-8f572c5df88a,08da05d8-418b-452a-8fc6-2f0eb50f2192
35,191,55,59d0a760-9478-4986-9784-aeee96d950e0,a95b3c6a-a51a-4aab-80e3-e07496418621,dba5fb12-c29b-45fe-9186-cf4614229872
35,192,55,59d0a760-9478-4986-9784-aeee96d950e0,714e2411-4c36-473e-9cd2-b8dfdf02ebe9,dba5fb12-c29b-45fe-9186-cf4614229872
35,194,55,59d0a760-9478-4986-9784-aeee96d950e0,bb8cc078-860a-4847-a941-54bf032aa37c,dba5fb12-c29b-45fe-9186-cf4614229872
35,195,55,59d0a760-9478-4986-9784-aeee96d950e0,72082a23-a3c4-4d41-9fd9-a318b8397efc,dba5fb12-c29b-45fe-9186-cf4614229872
35,196,57,59d0a760-9478-4986-9784-aeee96d950e0,e56b302f-f6d9-4d77-9962-97487c07f195,475ee09e-c358-4e4e-bed3-245672f23b9a
35,197,58,59d0a760-9478-4986-9784-aeee96d950e0,ad348a64-1e7e-4351-8897-9048403d1e12,f59351a8-dc4d-49d3-b029-ef9201932168
35,473,55,59d0a760-9478-4986-9784-aeee96d950e0,9a1d923e-4c85-43b5-b2a4-40cbe97b1f41,dba5fb12-c29b-45fe-9186-cf4614229872
36,182,52,1e2e6fcf-fa81-4854-9544-b1a7d1b74158,60ee4b6f-46e0-4953-aaf7-649eddd2667e,3a941b05-f0e9-4092-bf23-73103266c163
36,182,54,1e2e6fcf-fa81-4854-9544-b1a7d1b74158,60ee4b6f-46e0-4953-aaf7-649eddd2667e,759b9410-5ae6-4a54-97eb-d21161748b2a
36,182,56,1e2e6fcf-fa81-4854-9544-b1a7d1b74158,60ee4b6f-46e0-4953-aaf7-649eddd2667e,08da05d8-418b-452a-8fc6-2f0eb50f2192
36,198,57,1e2e6fcf-fa81-4854-9544-b1a7d1b74158,4b8953b1-db72-4b41-bcb4-061dec1dc57b,475ee09e-c358-4e4e-bed3-245672f23b9a
36,199,58,1e2e6fcf-fa81-4854-9544-b1a7d1b74158,b34f42e5-5ff6-478e-b49e-1c0f875c9242,f59351a8-dc4d-49d3-b029-ef9201932168
36,200,54,1e2e6fcf-fa81-4854-9544-b1a7d1b74158,1936d731-d001-49c0-b9a2-d9f954184dfe,759b9410-5ae6-4a54-97eb-d21161748b2a
36,201,55,1e2e6fcf-fa81-4854-9544-b1a7d1b74158,d7008f29-abaf-4e38-a1d1-739fd1e77087,dba5fb12-c29b-45fe-9186-cf4614229872
36,202,55,1e2e6fcf-fa81-4854-9544-b1a7d1b74158,bd1f078d-b092-4ed5-a95c-5cd8a82a84cc,dba5fb12-c29b-45fe-9186-cf4614229872
37,183,56,b0b53f85-1029-489c-a261-0ac423f8b684,25bec8d1-8987-45bf-855b-75518324f42f,08da05d8-418b-452a-8fc6-2f0eb50f2192
37,184,56,b0b53f85-1029-489c-a261-0ac423f8b684,9e126632-b4e6-46b4-8dca-77278aa6ddd6,08da05d8-418b-452a-8fc6-2f0eb50f2192
37,226,52,b0b53f85-1029-489c-a261-0ac423f8b684,7b7d4187-2ce5-433d-b7cf-eefc83dafad4,3a941b05-f0e9-4092-bf23-73103266c163
