FilmId,CompanyId,FilmGuid,CompanyGuid
35,2420,59d0a760-9478-4986-9784-aeee96d950e0,ef607b4e-624a-40b3-8d82-57f878bd5461
35,4104,59d0a760-9478-4986-9784-aeee96d950e0,38b22c3f-5600-4162-8781-63e98dce2ecc
36,24,1e2e6fcf-fa81-4854-9544-b1a7d1b74158,f35fbb93-a040-41cb-bc34-965c37cd42c9
37,30,b0b53f85-1029-489c-a261-0ac423f8b684,179c9b8b-9392-4116-baf4-7d630de0f8ad
38,26,206b9084-79be-4d6c-9232-21449208c9eb,f116dfb7-f0fe-41ff-8398-c2664b08ed7d
39,33,284521b6-a4c5-46bd-b0a4-efa9a983e8d6,9e1d5902-55d7-4cb2-a5d0-9e01cad6de24
40,34,986efefd-27e0-4342-9951-26a300ef2347,1409fbfd-28d5-4b18-867a-ebfc7a5487f1
47,56,47443563-14ca-458b-841f-9fe855b40276,c89449cc-7b44-4a57-a39a-af0ae106c50c
49,26,73f9c654-911c-4cd9-b210-f85a131bd391,f116dfb7-f0fe-41ff-8398-c2664b08ed7d
50,515,be804a68-93f5-40dc-81ae-bc3728b47f0c,cd774f79-b4aa-46be-9eb6-cdcf4d81c53a
53,49,00c8f93a-61a2-46e1-903d-cf33723482e6,268d146e-7424-4b52-bdd6-fea225ed0952
53,50,00c8f93a-61a2-46e1-903d-cf33723482e6,5b9ddd77-2140-40d6-8299-1bed7913fe63
53,51,00c8f93a-61a2-46e1-903d-cf33723482e6,1024a3cd-71fd-4cfc-b294-aa1b758a1d87
53,52,00c8f93a-61a2-46e1-903d-cf33723482e6,8ad8a2c3-d3ba-4d28-b161-5c8349884cbc
53,53,00c8f93a-61a2-46e1-903d-cf33723482e6,c2398245-c4ef-46d4-bb0e-be7b5f05cd02
54,43,a8f37b36-e183-4db2-b3e8-a21610e10b10,bf5825cb-352d-46eb-8de6-fb87b40ef5a4
55,546,9e8a3d2e-5345-47fa-a101-b54f57d6181b,3fa33654-ed85-49f0-a51a-22694606c790
55,4328,9e8a3d2e-5345-47fa-a101-b54f57d6181b,98accdfb-76b4-4696-bb0d-deac1e0a9629
56,37,549f7911-c558-4b2c-8a40-707eceb51f53,5908f589-76ca-41fb-9b6b-5008d64139d8
56,38,549f7911-c558-4b2c-8a40-707eceb51f53,a813f239-453a-4535-8f8f-44e9e9aac8ca
57,30,0028dcd0-73f7-4cf3-88a6-4ac9a189c0b0,179c9b8b-9392-4116-baf4-7d630de0f8ad
58,30,7c4edce0-92d4-473f-b90f-ae5cdabca5dd,179c9b8b-9392-4116-baf4-7d630de0f8ad
59,47,05cda3a0-24cf-462b-a573-872a9e5ed5c2,2c21a8f0-2fd7-405d-b2a7-2282e7f112d3
60,30,d90754dc-df63-4d05-8f1b-08ae4a647b4f,179c9b8b-9392-4116-baf4-7d630de0f8ad
61,32,1146c65a-19a3-486b-892a-b7939f2bc90a,325cd136-3c05-4b36-9d95-b2bcb4285ba2
62,30,762a8777-4330-485a-8ece-f6bf5a598258,179c9b8b-9392-4116-baf4-7d630de0f8ad
63,57,0cfe9950-3a44-4aa1-a9d7-38c8ca40c52b,20b6674f-79de-4af4-b6ac-a1453c48019a
64,30,de72e7fb-dc0f-4cb8-81fd-af3c64078ea2,179c9b8b-9392-4116-baf4-7d630de0f8ad
65,41,b73d68ec-85d8-4d4e-a66e-e3d8fcd7d6a2,7b318528-136a-4100-9f6d-052a09d6570a
66,4326,cd806db9-3133-4694-85fb-9f26a15de07b,c3d0e9dc-d6e7-4a43-9ab1-12cc4a3b2862
67,55,74ead0f9-5e88-490b-b2c2-4faf4e8449b5,1c69e1fc-d806-42a3-a3aa-14baad1dbae4
68,30,f015adb9-fba5-4d7d-8c5e-489b84c72ac5,179c9b8b-9392-4116-baf4-7d630de0f8ad
69,36,887ae44f-62e5-4467-b9ce-6e963005f926,6a128558-e8d3-45b4-9392-654d351dfbee
70,48,5c2e252e-6f0b-4e5b-8c00-2c11a137f089,7d5af0c5-a8e9-41ee-be89-f87ce37dfa39
71,26,59965b26-c41b-44d6-860e-ce8b4582ca10,f116dfb7-f0fe-41ff-8398-c2664b08ed7d
72,30,9712beec-8c69-41f6-9379-a950723cdbb0,179c9b8b-9392-4116-baf4-7d630de0f8ad
73,42,f07940e6-e14b-4779-a4b1-561ca91f2a2d,2dd79b47-877f-4d60-9ba0-018e220dcb92
74,42,645f9847-ca68-483b-9ec3-b071610718f1,2dd79b47-877f-4d60-9ba0-018e220dcb92
75,26,354b05ba-553c-45e7-ba52-fd3b5d4b4052,f116dfb7-f0fe-41ff-8398-c2664b08ed7d
76,26,35384b21-2e78-467c-881d-d8273b9a8cff,f116dfb7-f0fe-41ff-8398-c2664b08ed7d
77,26,1e2244ef-18de-4f1c-8156-b333347e3cd7,f116dfb7-f0fe-41ff-8398-c2664b08ed7d
78,26,bc4fcd3e-de43-4b84-9c27-4bab3e5c34d2,f116dfb7-f0fe-41ff-8398-c2664b08ed7d
79,26,3684dc5b-13d6-451f-b0d1-4886d1670ba1,f116dfb7-f0fe-41ff-8398-c2664b08ed7d
80,26,bf214a17-ccda-4f79-81a6-bf2d62a6beb1,f116dfb7-f0fe-41ff-8398-c2664b08ed7d
81,26,32c70919-a69f-4ccf-a2bc-2f6d404a3c93,f116dfb7-f0fe-41ff-8398-c2664b08ed7d
82,26,b52d35fd-bef3-4394-9cee-ec9091c64b51,f116dfb7-f0fe-41ff-8398-c2664b08ed7d
83,42,c886aa01-5b98-4d3b-a157-f7a5a82935b0,2dd79b47-877f-4d60-9ba0-018e220dcb92
84,30,0f336ba5-ad14-48ce-afb9-13ff7dd3a344,179c9b8b-9392-4116-baf4-7d630de0f8ad
85,30,9e35bc40-8e99-4c74-ae92-8c00115868e8,179c9b8b-9392-4116-baf4-7d630de0f8ad
