FilmId,CompanyId,FilmGuid,CompanyGuid
35,2420,59d0a760-9478-4986-9784-aeee96d950e0,cb91d526-8228-4622-8ce4-13c4beaf10da
35,4104,59d0a760-9478-4986-9784-aeee96d950e0,37fdc61f-b517-4b6d-8a0c-ef1fa3cd7958
36,24,1e2e6fcf-fa81-4854-9544-b1a7d1b74158,6ec2065e-e9c5-44dd-ac59-d609e107b2f9
37,30,b0b53f85-1029-489c-a261-0ac423f8b684,2ea62343-4654-43d9-b966-6c43912b6d02
38,26,206b9084-79be-4d6c-9232-21449208c9eb,19f4a921-dba6-4813-af2e-256e7b19fd60
39,33,284521b6-a4c5-46bd-b0a4-efa9a983e8d6,c202b476-92b6-4551-a60c-d5317635cfb7
40,34,986efefd-27e0-4342-9951-26a300ef2347,aff27d93-2cb7-453d-800f-e86c5159f224
47,56,47443563-14ca-458b-841f-9fe855b40276,77af3abb-2fc9-4e53-9914-da87e499af89
49,26,73f9c654-911c-4cd9-b210-f85a131bd391,19f4a921-dba6-4813-af2e-256e7b19fd60
50,515,be804a68-93f5-40dc-81ae-bc3728b47f0c,169b0c30-32a6-4255-be16-a044c0f8ce07
53,49,00c8f93a-61a2-46e1-903d-cf33723482e6,02638d42-252d-440d-ae48-8d07627681cc
53,50,00c8f93a-61a2-46e1-903d-cf33723482e6,aa6e66e3-2697-4ec1-9fe6-3989be3a0b70
53,51,00c8f93a-61a2-46e1-903d-cf33723482e6,4f6aea12-d368-44e0-9857-c5e4824f13e1
53,52,00c8f93a-61a2-46e1-903d-cf33723482e6,511d02cb-34b9-4c44-8745-aad8dd6da6f4
53,53,00c8f93a-61a2-46e1-903d-cf33723482e6,e2067ba7-8162-47a5-95eb-f8176cf3f547
54,43,a8f37b36-e183-4db2-b3e8-a21610e10b10,58ef61e2-a7c1-4028-86d9-fe535b29693f
55,546,9e8a3d2e-5345-47fa-a101-b54f57d6181b,494999fd-208d-4b72-8fe9-0cbf7dc806c9
55,4328,9e8a3d2e-5345-47fa-a101-b54f57d6181b,12b4514b-65ab-47f2-b555-c48949dc4938
56,37,549f7911-c558-4b2c-8a40-707eceb51f53,d485108a-78ab-4999-8965-5a81a57705d2
56,38,549f7911-c558-4b2c-8a40-707eceb51f53,c193cc23-38c9-46ee-b6f8-37a077cda279
57,30,0028dcd0-73f7-4cf3-88a6-4ac9a189c0b0,2ea62343-4654-43d9-b966-6c43912b6d02
58,30,7c4edce0-92d4-473f-b90f-ae5cdabca5dd,2ea62343-4654-43d9-b966-6c43912b6d02
59,47,05cda3a0-24cf-462b-a573-872a9e5ed5c2,6409fee8-fc84-4fcc-beec-a1c72310a328
60,30,d90754dc-df63-4d05-8f1b-08ae4a647b4f,2ea62343-4654-43d9-b966-6c43912b6d02
61,32,1146c65a-19a3-486b-892a-b7939f2bc90a,4f32a099-f271-4408-b8ad-e420270c1009
62,30,762a8777-4330-485a-8ece-f6bf5a598258,2ea62343-4654-43d9-b966-6c43912b6d02
63,57,0cfe9950-3a44-4aa1-a9d7-38c8ca40c52b,97bc4f57-8838-4e36-a2d4-60315991a59d
64,30,de72e7fb-dc0f-4cb8-81fd-af3c64078ea2,2ea62343-4654-43d9-b966-6c43912b6d02
65,41,b73d68ec-85d8-4d4e-a66e-e3d8fcd7d6a2,dff7393a-73de-4969-a24b-31bbb7e01d80
66,4326,cd806db9-3133-4694-85fb-9f26a15de07b,61510b9b-4b0c-4205-9b5a-7132b8864475
67,55,74ead0f9-5e88-490b-b2c2-4faf4e8449b5,f7626262-6ff0-483a-88a7-6b071b9715d8
68,30,f015adb9-fba5-4d7d-8c5e-489b84c72ac5,2ea62343-4654-43d9-b966-6c43912b6d02
69,36,887ae44f-62e5-4467-b9ce-6e963005f926,05958c40-84e8-4e42-b83a-ba4dab77d1e6
70,48,5c2e252e-6f0b-4e5b-8c00-2c11a137f089,312d2e47-f1d6-4913-a6a8-d6ffc968d97b
71,26,59965b26-c41b-44d6-860e-ce8b4582ca10,19f4a921-dba6-4813-af2e-256e7b19fd60
72,30,9712beec-8c69-41f6-9379-a950723cdbb0,2ea62343-4654-43d9-b966-6c43912b6d02
73,42,f07940e6-e14b-4779-a4b1-561ca91f2a2d,be413f5c-d471-46ab-b72d-c3f404c7ce83
74,42,645f9847-ca68-483b-9ec3-b071610718f1,be413f5c-d471-46ab-b72d-c3f404c7ce83
75,26,354b05ba-553c-45e7-ba52-fd3b5d4b4052,19f4a921-dba6-4813-af2e-256e7b19fd60
76,26,35384b21-2e78-467c-881d-d8273b9a8cff,19f4a921-dba6-4813-af2e-256e7b19fd60
77,26,1e2244ef-18de-4f1c-8156-b333347e3cd7,19f4a921-dba6-4813-af2e-256e7b19fd60
78,26,bc4fcd3e-de43-4b84-9c27-4bab3e5c34d2,19f4a921-dba6-4813-af2e-256e7b19fd60
79,26,3684dc5b-13d6-451f-b0d1-4886d1670ba1,19f4a921-dba6-4813-af2e-256e7b19fd60
80,26,bf214a17-ccda-4f79-81a6-bf2d62a6beb1,19f4a921-dba6-4813-af2e-256e7b19fd60
81,26,32c70919-a69f-4ccf-a2bc-2f6d404a3c93,19f4a921-dba6-4813-af2e-256e7b19fd60
82,26,b52d35fd-bef3-4394-9cee-ec9091c64b51,19f4a921-dba6-4813-af2e-256e7b19fd60
83,42,c886aa01-5b98-4d3b-a157-f7a5a82935b0,be413f5c-d471-46ab-b72d-c3f404c7ce83
84,30,0f336ba5-ad14-48ce-afb9-13ff7dd3a344,2ea62343-4654-43d9-b966-6c43912b6d02
85,30,9e35bc40-8e99-4c74-ae92-8c00115868e8,2ea62343-4654-43d9-b966-6c43912b6d02
86,43,7219f819-2030-4f40-9112-1f132fd17aa1,58ef61e2-a7c1-4028-86d9-fe535b29693f
