FilmId,CompanyId,FilmGuid,CompanyGuid
35,2420,a26e1604-d107-4bf5-8a80-975b3c9c9d9b,ef95ddae-8473-448d-b1e2-e9e048d01fc7
35,4104,a26e1604-d107-4bf5-8a80-975b3c9c9d9b,1c79f12e-e4a7-49a7-b04c-05942de11d70
36,24,7c09b09c-e082-471c-b605-0f412b6316e8,131ab332-3629-4dd9-bc8e-625108a40903
37,30,ac7790e0-6218-45d2-8572-d5be0dd2b789,b15ffbfc-e515-4d44-867a-d6255813ff9c
38,26,ed3a4fff-7ec5-49ef-b762-1c2aca3d7053,7bd7efcc-da3c-444c-bcc5-682eee8daaca
39,33,54159d15-b6de-44ec-8e02-e2912a5c7aec,bc4063df-8534-417a-a043-9ef7af7211e0
40,34,91ecf12b-c0ef-4045-9d0d-1da0b2649bed,24bdeb00-f639-478c-ac29-90bfd2fcb824
47,56,27f393a4-5970-4b5b-974c-9dd904c7321c,9c876573-7897-4794-b7b5-4ba2c644e832
49,26,0fd0b1e9-da7e-4df6-8c8b-3cd923e17e16,7bd7efcc-da3c-444c-bcc5-682eee8daaca
50,515,5c27d701-cbad-4c01-816e-c32a5cb7ce79,258c6780-7944-4b78-9fa6-472de5f66da6
53,49,e3672c52-f490-424f-9671-76e11bfb671e,645caa6b-0c02-45d3-9a2e-334562c27d4e
53,50,e3672c52-f490-424f-9671-76e11bfb671e,8baee881-d23c-4899-be1a-ac5754c4d8de
53,51,e3672c52-f490-424f-9671-76e11bfb671e,5cc4d104-ffbf-451f-b75d-f670d608ff28
53,52,e3672c52-f490-424f-9671-76e11bfb671e,ad6c4127-246d-4446-961f-7d861848ce33
53,53,e3672c52-f490-424f-9671-76e11bfb671e,95ee588f-9466-42d1-b387-5ab2522210d5
54,43,deb419d2-0287-471b-a9ff-9d7b99eb9c91,7e30cf9d-f11f-441a-bfc6-8c9fbc572486
55,546,703df8a9-36cb-4acc-9e99-06849018b407,00a08c20-414e-4c34-99fe-d683e5db2ee2
55,4328,703df8a9-36cb-4acc-9e99-06849018b407,a1d60642-338a-451a-a3a2-a2ef5aa30106
56,37,5c6efee5-579c-4931-963d-067dee595192,54501741-f87c-4ea3-a326-ac4a11c066cc
56,38,5c6efee5-579c-4931-963d-067dee595192,4a1a7dd7-a9ec-40e8-a287-df86a23f4476
57,30,71b0cfe5-7440-4564-94af-7dcc5f2944e3,b15ffbfc-e515-4d44-867a-d6255813ff9c
58,30,883bec7a-9ff8-4a50-9e6c-69bda87b5e6b,b15ffbfc-e515-4d44-867a-d6255813ff9c
59,47,89fb5da0-74a8-4c4d-997e-50c6a12828b3,3d9c0eb4-41ae-438b-bf92-32de86b03ecf
60,30,aadffcfc-3fd1-4da3-90d4-1796ee9cd21b,b15ffbfc-e515-4d44-867a-d6255813ff9c
61,32,19453ede-706d-4d4f-9a45-39af3d105039,88f6ae7e-222b-4593-9608-4dba38538c82
62,30,c90abdf6-817c-494c-b303-4a8fa83b9975,b15ffbfc-e515-4d44-867a-d6255813ff9c
63,57,99f513a5-181d-4e24-b96a-ccc112d7cafd,7c999646-3870-4bc4-bc61-ffd6c382095e
64,30,4fb2a2bf-5008-442f-9af7-b7a613139f55,b15ffbfc-e515-4d44-867a-d6255813ff9c
65,41,27e41d4a-d0e8-4397-a448-02afdd604435,9e205b42-abc3-4578-ac0a-969257fec358
66,4326,b9a4a61b-6175-48fe-9dd8-b69ae9eb77f1,d8b4b788-9399-4677-bad2-99ec3520a1fd
67,55,68229bdc-2095-4fda-8beb-8967b6e071d5,773875df-e2ac-4a67-a444-a8b1af86dec8
68,30,a4c737dc-bde2-4b40-b6a1-031d6728e711,b15ffbfc-e515-4d44-867a-d6255813ff9c
69,36,9f0dc417-6e3f-4779-9c6a-5b690b210a65,1e31522e-e888-4cdd-a736-b8bb7bd33caf
70,48,5aa39b7b-1bde-4999-841b-9ac94ea78cd6,e6ab2dec-f394-4374-a58b-555ad11b2ade
71,26,cddf5ab3-77e6-43c1-83ea-90ac2ce82842,7bd7efcc-da3c-444c-bcc5-682eee8daaca
72,30,b85065f3-d0d7-4a50-ab50-381ef7868c90,b15ffbfc-e515-4d44-867a-d6255813ff9c
73,42,5ca8c8c8-38de-4971-98ca-32a1b9159df7,da4e9d67-6652-4a9a-bca3-8269e721138f
74,42,69e83f24-ecd9-42cf-8103-5dd978ff9af4,da4e9d67-6652-4a9a-bca3-8269e721138f
75,26,16c7f062-5ecb-40bd-833d-dd7b9b872ff4,7bd7efcc-da3c-444c-bcc5-682eee8daaca
76,26,45703239-2613-404b-b4b9-e3aed9539293,7bd7efcc-da3c-444c-bcc5-682eee8daaca
77,26,f2a1e531-d4a5-42ea-b02e-aee90bd6871c,7bd7efcc-da3c-444c-bcc5-682eee8daaca
78,26,c2a29565-e4ba-4c49-af42-a471467cb5e2,7bd7efcc-da3c-444c-bcc5-682eee8daaca
79,26,1e6c8b86-621a-4197-85db-a4147449cd38,7bd7efcc-da3c-444c-bcc5-682eee8daaca
80,26,5a0dad8d-f215-443d-8ea5-6aab85f643c4,7bd7efcc-da3c-444c-bcc5-682eee8daaca
81,26,4b8f47c7-c44e-4267-a646-c644f0a2442f,7bd7efcc-da3c-444c-bcc5-682eee8daaca
82,26,2535f226-82c2-4645-8447-5bcf061bd0d9,7bd7efcc-da3c-444c-bcc5-682eee8daaca
83,42,61cf236d-24b6-49ef-9e72-4dcc73e9eae0,da4e9d67-6652-4a9a-bca3-8269e721138f
84,30,e0c5381d-5faa-4dd8-92b2-90310b64fdfe,b15ffbfc-e515-4d44-867a-d6255813ff9c
85,30,a367d7e0-2e29-4501-9008-c88209219a3b,b15ffbfc-e515-4d44-867a-d6255813ff9c
86,43,67608ae3-c2aa-4b0d-80e3-fa299c3713ac,7e30cf9d-f11f-441a-bfc6-8c9fbc572486
87,54,049ce43c-1486-4be0-8bb6-eb88e9b7915d,c0fdfab6-dcc5-4016-9177-55b0eedc95cd
88,54,98e4029d-49c4-439a-81f5-9667d45ef533,c0fdfab6-dcc5-4016-9177-55b0eedc95cd
89,43,b68bbf65-02ee-4db9-a784-ba1762c129c9,7e30cf9d-f11f-441a-bfc6-8c9fbc572486
90,30,07d8e90d-da9c-4d53-923c-7bfa64bf99fa,b15ffbfc-e515-4d44-867a-d6255813ff9c
91,45,42e20ec8-1f79-4eeb-a238-fd0cf0a2f9be,d4fcf17a-11b0-4f82-ad54-8084a9e6b96c
91,46,42e20ec8-1f79-4eeb-a238-fd0cf0a2f9be,7b36e118-1535-460d-8946-b18d907b545a
92,30,754885a2-97df-4515-b563-2a34207be0e9,b15ffbfc-e515-4d44-867a-d6255813ff9c
93,31,6d7997fe-7ddf-4a70-9aae-6db266629754,318fcd0c-27b8-4cb8-a4d0-be1be82829eb
94,39,b1fdd0b8-179d-4fad-a1d6-9886f12053e9,bf3141d6-bbc4-4d09-818f-b379c4c58d82
94,40,b1fdd0b8-179d-4fad-a1d6-9886f12053e9,a27443fb-e339-4fdd-985d-cea5e8293574
95,39,b9d25a94-0a32-4833-83a6-475f85f56241,bf3141d6-bbc4-4d09-818f-b379c4c58d82
95,40,b9d25a94-0a32-4833-83a6-475f85f56241,a27443fb-e339-4fdd-985d-cea5e8293574
96,40,ad471ad2-5b87-44b1-b347-643275846195,a27443fb-e339-4fdd-985d-cea5e8293574
96,389,ad471ad2-5b87-44b1-b347-643275846195,e47e67e2-6bfa-4a54-acbb-99737726f88e
97,39,8392b022-c21a-426c-9bf3-09273676d3d5,bf3141d6-bbc4-4d09-818f-b379c4c58d82
97,40,8392b022-c21a-426c-9bf3-09273676d3d5,a27443fb-e339-4fdd-985d-cea5e8293574
98,39,64748a4b-75c9-4f03-b7d0-82edb4cd0561,bf3141d6-bbc4-4d09-818f-b379c4c58d82
98,40,64748a4b-75c9-4f03-b7d0-82edb4cd0561,a27443fb-e339-4fdd-985d-cea5e8293574
99,39,9c001cbe-9793-4ca9-9c1c-576ca77c41e2,bf3141d6-bbc4-4d09-818f-b379c4c58d82
99,40,9c001cbe-9793-4ca9-9c1c-576ca77c41e2,a27443fb-e339-4fdd-985d-cea5e8293574
100,39,2a195418-c5e8-4d0a-bffd-79edb753043b,bf3141d6-bbc4-4d09-818f-b379c4c58d82
100,40,2a195418-c5e8-4d0a-bffd-79edb753043b,a27443fb-e339-4fdd-985d-cea5e8293574
101,39,5567f0bf-6098-49a6-becd-4cc0eccd7b6f,bf3141d6-bbc4-4d09-818f-b379c4c58d82
101,40,5567f0bf-6098-49a6-becd-4cc0eccd7b6f,a27443fb-e339-4fdd-985d-cea5e8293574
102,39,0deae6cc-6a6a-4b9a-839d-cc6565606176,bf3141d6-bbc4-4d09-818f-b379c4c58d82
102,40,0deae6cc-6a6a-4b9a-839d-cc6565606176,a27443fb-e339-4fdd-985d-cea5e8293574
103,81,f8621fbe-1146-4361-ae24-4063276d6f42,d8d54d9d-53fa-4d88-9fd0-31d7bff49045
104,81,6b640c6d-db2d-4447-8adb-805d6bf0ffd5,d8d54d9d-53fa-4d88-9fd0-31d7bff49045
105,81,edcc96c4-b515-442b-bacf-432345a90db4,d8d54d9d-53fa-4d88-9fd0-31d7bff49045
106,81,60015774-01cb-4937-b205-8b3f7b7e3ecc,d8d54d9d-53fa-4d88-9fd0-31d7bff49045
107,81,2cf2aea1-00b5-43cc-9e72-f977ec3e02d3,d8d54d9d-53fa-4d88-9fd0-31d7bff49045
108,26,f5e69d4c-2127-41a7-b760-4a08d0193285,7bd7efcc-da3c-444c-bcc5-682eee8daaca
109,26,1b205ab5-0f2e-4f41-9955-def8f24211ef,7bd7efcc-da3c-444c-bcc5-682eee8daaca
110,26,aab7a5f0-954a-437c-9c5f-8df1ebfdeef2,7bd7efcc-da3c-444c-bcc5-682eee8daaca
111,26,1eacf8d8-a679-472e-b7dd-d3169264d9f8,7bd7efcc-da3c-444c-bcc5-682eee8daaca
112,58,1096ff3a-d711-4428-b32c-f36453a78b01,c68c0783-19bc-4596-9df5-a5d0ec54fd4b
113,59,a8217055-942e-4e57-840b-f6700bfdd129,497b5c5e-4ebb-4f2c-96f9-c5a5ab95622a
115,60,ac65745a-33a7-4fec-b967-8aef6bb7d58f,7bb760a7-dca8-43f3-8ba9-e1f0ec1fb895
116,61,1f6ccf4e-ea6a-427f-b4a1-c81c2d652ded,d81ae5a9-8be4-4713-8e18-bdf48492ed48
117,62,c7bec249-3bc4-4b88-82b7-a889f632d82f,45f25378-da1b-442c-868b-d7556460aee2
119,62,ab4f0f13-ce45-440b-8aab-6f1489d53dea,45f25378-da1b-442c-868b-d7556460aee2
120,64,02a0e859-f677-4f1e-a6b3-04a688593a76,54777554-8136-42e9-989b-1381c68467e0
120,65,02a0e859-f677-4f1e-a6b3-04a688593a76,a644861b-ea80-4e48-90d8-2124138db3a7
121,66,facb74ee-94f5-40fb-85b3-bbbf6758e65f,09bbe0bf-90f5-4417-bcfb-0253966caec8
123,67,5cb58b79-60cc-48d0-b054-e10ecd164dbe,2eeb2fbd-a6c0-4768-955e-b168b8532938
123,68,5cb58b79-60cc-48d0-b054-e10ecd164dbe,754b9798-bdda-4440-8c32-1815bba3a64b
124,361,529648f5-e6b9-4113-aabb-90878385e7d3,2dd88b07-6406-4b2b-8b96-55f1d5eedf58
126,67,91f9fe2a-443b-4805-849f-4716037dbab6,2eeb2fbd-a6c0-4768-955e-b168b8532938
126,68,91f9fe2a-443b-4805-849f-4716037dbab6,754b9798-bdda-4440-8c32-1815bba3a64b
127,67,91e6b257-f50c-4559-a822-1d11d7fa500b,2eeb2fbd-a6c0-4768-955e-b168b8532938
127,68,91e6b257-f50c-4559-a822-1d11d7fa500b,754b9798-bdda-4440-8c32-1815bba3a64b
128,67,da90f861-4998-4176-ab9d-af1ae594fd9d,2eeb2fbd-a6c0-4768-955e-b168b8532938
128,68,da90f861-4998-4176-ab9d-af1ae594fd9d,754b9798-bdda-4440-8c32-1815bba3a64b
129,67,ec51f779-35d2-4d40-8324-41a9faa146c7,2eeb2fbd-a6c0-4768-955e-b168b8532938
129,68,ec51f779-35d2-4d40-8324-41a9faa146c7,754b9798-bdda-4440-8c32-1815bba3a64b
