FilmId,CompanyId,FilmGuid,CompanyGuid
35,2420,59d0a760-9478-4986-9784-aeee96d950e0,df5b8699-3ba7-499d-b96f-66001367b557
35,4104,59d0a760-9478-4986-9784-aeee96d950e0,94b5076e-6d4e-4c6f-94d1-27fd615f384a
36,24,1e2e6fcf-fa81-4854-9544-b1a7d1b74158,633c4e7a-68d1-4ff0-9e2d-cc3cf205d42a
37,30,b0b53f85-1029-489c-a261-0ac423f8b684,bb7aae1f-3441-4535-9c63-08bdfb39f8f8
38,26,206b9084-79be-4d6c-9232-21449208c9eb,db34c8a2-a139-466e-9f33-e8fca9123462
39,33,284521b6-a4c5-46bd-b0a4-efa9a983e8d6,c79d466b-0c9d-4e8c-8065-468eb02c60d6
40,34,986efefd-27e0-4342-9951-26a300ef2347,d80ae1b0-cc29-42f0-90c6-e8e2a2f8dc60
47,56,47443563-14ca-458b-841f-9fe855b40276,c613b1bb-b9af-4e45-9c32-ac751a8d2f74
49,26,73f9c654-911c-4cd9-b210-f85a131bd391,db34c8a2-a139-466e-9f33-e8fca9123462
50,515,be804a68-93f5-40dc-81ae-bc3728b47f0c,0bb23acd-8b6b-4c2a-be44-2ae7692daad6
53,49,00c8f93a-61a2-46e1-903d-cf33723482e6,012ad198-7e10-46b0-981b-fe063401700f
53,50,00c8f93a-61a2-46e1-903d-cf33723482e6,5319848d-c051-4e43-babd-6fe06a41cfd0
53,51,00c8f93a-61a2-46e1-903d-cf33723482e6,3c5b84cc-c1fb-4189-9b0c-471c0b9d23e8
53,52,00c8f93a-61a2-46e1-903d-cf33723482e6,68cb3847-e132-4bb4-9fc4-82cb78b39c16
53,53,00c8f93a-61a2-46e1-903d-cf33723482e6,16fa2537-7035-4271-9399-8b3d132aa038
54,43,a8f37b36-e183-4db2-b3e8-a21610e10b10,cf19822a-34e1-4ce8-aee0-a7c8a32020a0
55,546,9e8a3d2e-5345-47fa-a101-b54f57d6181b,069ca85d-f6a4-40f0-b177-6d96c3bee4b0
55,4328,9e8a3d2e-5345-47fa-a101-b54f57d6181b,682c687a-6648-4150-91ad-9a7bac457880
56,37,549f7911-c558-4b2c-8a40-707eceb51f53,574398b5-f640-44cf-a099-6b34fa12830e
56,38,549f7911-c558-4b2c-8a40-707eceb51f53,af4b971e-7bcc-4feb-b202-3aae1c4e3325
57,30,0028dcd0-73f7-4cf3-88a6-4ac9a189c0b0,bb7aae1f-3441-4535-9c63-08bdfb39f8f8
58,30,7c4edce0-92d4-473f-b90f-ae5cdabca5dd,bb7aae1f-3441-4535-9c63-08bdfb39f8f8
59,47,05cda3a0-24cf-462b-a573-872a9e5ed5c2,d998dd61-a973-4192-b73d-f5961da87be9
