OriginId,Guid,Title,Code,Author
1,7abb9c03-6e82-49cb-97a1-6a3afb516ab1,The Dragon-Slayer,300,null
2,e7e3df10-e17f-4394-9853-d8f6dec23462,The Three Stolen Princesses,301,null
3,af6c338a-5c06-41a4-82ca-b5f8f5dd9a4a,The Ogre's (Devil's) Heart in the Egg,302,null
4,b3e4ab27-1c15-4741-ad5b-13976ac8c45d,The Twins Or Blood-Brothers,303,null
5,cebcd895-70fd-4267-8cc1-f253233ce05f,Brothers Seek Sisters as Wives,303A,null
6,3f360d9d-7ed2-4c72-9704-738521e416c0,The Dangerous Night-Watch,304,null
7,e2b940a2-4d3c-4977-a3d4-4a3ed8dccbde,The Danced-out Shoes,306,null
8,53560c6c-b81b-4eef-9f1e-a308dafc80a9,The Princess in the Coffin,307,null
9,af7685e4-f271-4d87-b5e8-d6ab0992f49a,The Maiden in the Tower,310,null
10,140dad77-9586-4b8b-8cdc-04eb23b72212,Rescue by the Sister,311,null
11,af5ff792-83fa-43bc-a34b-0e5b1caa45c1,Maiden-Killer (Bluebeard),312,null
12,60f45a47-d1fe-4f1a-84f6-9cfc7e49cd42,The Magic Flight,313,null
13,5c24b62c-08f5-4892-b3a1-9ac4a9ba8337,Goldener,314,null
14,4fe581fb-bfa4-41c4-842c-c2af3f6de6f2,The Faithless Sister,315,null
15,c3c9edbe-a368-4200-98c0-c6f43eef430c,The Nix of the Mill-Pond,316,null
16,978cc3a0-4e1f-4728-be72-35f7da8574ec,The Tree That Grows up to the Sky,317,null
17,01bdc729-4288-480e-bf77-a5826167d739,The Faithless Wife,318,null
18,803aae42-06bc-4690-8f46-dfd43bad7c52,The Magician and his Pupil,325,null
19,07db7b11-6c03-4f7c-a0ee-5ece0aec1834,The Youth Who Wanted to Learn What Fear Is,326,null
20,dd79e78d-2179-4575-a53e-8934104dcb3a,The Children and the Ogre,327,null
21,7ec7cd28-e806-4367-b6b2-e0a01ea92c58,Hansel and Gretel,327A,null
22,78b2ef1d-6aaa-4850-ada0-fac003138961,The Brothers and the Ogre,327B,null
23,7272eba2-5ab3-41bc-aa21-33b7fade304f,The Boy Steals the Ogre's Treasure,328,null
24,fa802367-45ce-4449-b205-690212aff37b,Jack and the Beanstalk,328A,null
25,cfa3b7ff-d086-4d26-8d43-bb6e167b7e4f,Hiding from the Princess,329,null
26,60405a2c-19ea-481a-b5b3-075a8d716387,The Spirit in the Bottle,331,null
27,eb0107ef-25ed-408f-82ad-3aea297623b8,Godfather Death,332,null
28,043820e5-c00f-4d1b-b2d0-aeea8fd7f642,Little Red Riding Hood,333,null
29,6f834791-b68a-4ab8-a8d4-1acf664dde80,Household of the Witch,334,null
