FilmId,CountryId,FilmGuid,CountryGuid
35,106,a26e1604-d107-4bf5-8a80-975b3c9c9d9b,9e1bcb58-534c-4885-86f5-a220bb51438a
35,225,a26e1604-d107-4bf5-8a80-975b3c9c9d9b,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
36,37,7c09b09c-e082-471c-b605-0f412b6316e8,370d50ba-592a-491a-be9e-7aed4b1edcec
37,185,ac7790e0-6218-45d2-8572-d5be0dd2b789,94914c04-10c8-475e-997f-6d558d41715e
38,225,ed3a4fff-7ec5-49ef-b762-1c2aca3d7053,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
39,76,54159d15-b6de-44ec-8e02-e2912a5c7aec,aca0ea7d-5edb-4012-b86e-c27ac894c9e9
40,225,91ecf12b-c0ef-4045-9d0d-1da0b2649bed,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
47,225,27f393a4-5970-4b5b-974c-9dd904c7321c,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
49,225,0fd0b1e9-da7e-4df6-8c8b-3cd923e17e16,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
50,74,5c27d701-cbad-4c01-816e-c32a5cb7ce79,fcadc606-b3bc-456e-ad45-826bb6eaa875
53,74,e3672c52-f490-424f-9671-76e11bfb671e,fcadc606-b3bc-456e-ad45-826bb6eaa875
54,55,deb419d2-0287-471b-a9ff-9d7b99eb9c91,70cb2fa0-b97b-4e80-adf4-5473e61cab6b
55,76,703df8a9-36cb-4acc-9e99-06849018b407,aca0ea7d-5edb-4012-b86e-c27ac894c9e9
56,74,5c6efee5-579c-4931-963d-067dee595192,fcadc606-b3bc-456e-ad45-826bb6eaa875
57,185,71b0cfe5-7440-4564-94af-7dcc5f2944e3,94914c04-10c8-475e-997f-6d558d41715e
58,185,883bec7a-9ff8-4a50-9e6c-69bda87b5e6b,94914c04-10c8-475e-997f-6d558d41715e
59,225,89fb5da0-74a8-4c4d-997e-50c6a12828b3,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
60,185,aadffcfc-3fd1-4da3-90d4-1796ee9cd21b,94914c04-10c8-475e-997f-6d558d41715e
61,110,19453ede-706d-4d4f-9a45-39af3d105039,0f8bb30d-61bf-4513-b56a-113ea8c3aff8
62,185,c90abdf6-817c-494c-b303-4a8fa83b9975,94914c04-10c8-475e-997f-6d558d41715e
63,185,99f513a5-181d-4e24-b96a-ccc112d7cafd,94914c04-10c8-475e-997f-6d558d41715e
64,185,4fb2a2bf-5008-442f-9af7-b7a613139f55,94914c04-10c8-475e-997f-6d558d41715e
65,118,27e41d4a-d0e8-4397-a448-02afdd604435,0ae3d636-f592-4f95-bed4-68e6dc1bf8a1
66,110,b9a4a61b-6175-48fe-9dd8-b69ae9eb77f1,0f8bb30d-61bf-4513-b56a-113ea8c3aff8
67,225,68229bdc-2095-4fda-8beb-8967b6e071d5,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
68,185,a4c737dc-bde2-4b40-b6a1-031d6728e711,94914c04-10c8-475e-997f-6d558d41715e
69,55,9f0dc417-6e3f-4779-9c6a-5b690b210a65,70cb2fa0-b97b-4e80-adf4-5473e61cab6b
70,76,5aa39b7b-1bde-4999-841b-9ac94ea78cd6,aca0ea7d-5edb-4012-b86e-c27ac894c9e9
71,225,cddf5ab3-77e6-43c1-83ea-90ac2ce82842,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
