FilmId,OriginId,FilmGuid,OriginGuid
35,71,a26e1604-d107-4bf5-8a80-975b3c9c9d9b,888d63c1-137e-493d-bf7a-6734553c7f0e
35,128,a26e1604-d107-4bf5-8a80-975b3c9c9d9b,d57ab74d-e079-4f53-82a7-a145a597b160
36,128,7c09b09c-e082-471c-b605-0f412b6316e8,d57ab74d-e079-4f53-82a7-a145a597b160
37,132,ac7790e0-6218-45d2-8572-d5be0dd2b789,58189c59-1b05-4c2e-a3c2-9625d4445153
37,190,ac7790e0-6218-45d2-8572-d5be0dd2b789,f042002a-2ac9-4e21-bf8e-2a18f5796f71
38,42,ed3a4fff-7ec5-49ef-b762-1c2aca3d7053,a575dc02-0aa3-4f6d-915e-dd677d2216a5
39,42,54159d15-b6de-44ec-8e02-e2912a5c7aec,a575dc02-0aa3-4f6d-915e-dd677d2216a5
40,42,91ecf12b-c0ef-4045-9d0d-1da0b2649bed,a575dc02-0aa3-4f6d-915e-dd677d2216a5
47,42,27f393a4-5970-4b5b-974c-9dd904c7321c,a575dc02-0aa3-4f6d-915e-dd677d2216a5
49,42,0fd0b1e9-da7e-4df6-8c8b-3cd923e17e16,a575dc02-0aa3-4f6d-915e-dd677d2216a5
50,124,5c27d701-cbad-4c01-816e-c32a5cb7ce79,b613ee42-0b53-4e59-9f7c-ab32e45b4fb3
53,165,e3672c52-f490-424f-9671-76e11bfb671e,17f2d1b4-f2d8-46e3-a6c2-563c552f13d9
54,166,deb419d2-0287-471b-a9ff-9d7b99eb9c91,f060072e-7ea8-4b49-a249-8069581e50f0
56,134,5c6efee5-579c-4931-963d-067dee595192,fda36137-fb7b-4f2d-990c-960a6fefd5d5
58,135,883bec7a-9ff8-4a50-9e6c-69bda87b5e6b,aaf3c849-a8ed-447f-9277-6ecee06bb736
59,24,89fb5da0-74a8-4c4d-997e-50c6a12828b3,a503f469-e178-4820-a14b-3afe5eb022c4
59,28,89fb5da0-74a8-4c4d-997e-50c6a12828b3,ad70fd03-d4a5-4dc7-8452-157971c9e15c
59,59,89fb5da0-74a8-4c4d-997e-50c6a12828b3,b9cccb1c-19a3-4ea0-b49a-92e53176d7a0
59,65,89fb5da0-74a8-4c4d-997e-50c6a12828b3,f059bcef-7a9d-4633-b23b-ee13bfa64312
59,124,89fb5da0-74a8-4c4d-997e-50c6a12828b3,b613ee42-0b53-4e59-9f7c-ab32e45b4fb3
60,82,aadffcfc-3fd1-4da3-90d4-1796ee9cd21b,11e06af9-0064-4e9f-9076-02f1bb2ee66e
61,28,19453ede-706d-4d4f-9a45-39af3d105039,ad70fd03-d4a5-4dc7-8452-157971c9e15c
62,137,c90abdf6-817c-494c-b303-4a8fa83b9975,4798504a-47bd-412d-82d3-360d709c79f9
64,138,4fb2a2bf-5008-442f-9af7-b7a613139f55,4751d9c1-2c29-4bdf-a966-2aa0c6adf8b7
65,162,27e41d4a-d0e8-4397-a448-02afdd604435,af1eeb38-6a08-4ae7-abbc-cf8666cc5ea8
66,139,b9a4a61b-6175-48fe-9dd8-b69ae9eb77f1,ecdb6574-316f-42b7-bd9d-cc142fb75bfb
