FilmId,OriginId,FilmGuid,OriginGuid
35,71,6f8daeab-1f04-4f4b-8776-60d9ed842331,e0c74425-c754-41c2-8dda-8a524cdf0bd3
35,128,6f8daeab-1f04-4f4b-8776-60d9ed842331,76db904e-b736-4565-91ce-cb3e7e3cdd94
36,128,d41c0270-e690-42b4-8070-040baadafe9f,76db904e-b736-4565-91ce-cb3e7e3cdd94
37,132,99ebd537-386c-420a-af14-10e2f96120ae,a339356a-1d47-450f-97c0-887f58c1ec49
37,190,99ebd537-386c-420a-af14-10e2f96120ae,c80f962f-6090-4fe5-b2b6-5147e6c843df
38,42,cb6bf66f-78b7-4a38-b29e-9509b733751d,7943dbc7-7395-45ed-ad7d-9b9247b90db0
39,42,9d58f94c-200e-4d17-a992-d604868827d1,7943dbc7-7395-45ed-ad7d-9b9247b90db0
40,42,c71808f6-5c5e-4b03-9744-85a7f7a1b8e7,7943dbc7-7395-45ed-ad7d-9b9247b90db0
47,42,6667e295-22be-4890-8e38-23349c70b1cd,7943dbc7-7395-45ed-ad7d-9b9247b90db0
49,42,74beb27d-5521-46e5-8abe-aeb9109e63e6,7943dbc7-7395-45ed-ad7d-9b9247b90db0
50,124,19fe292e-fca0-49a9-8b67-aac1549022ef,cce29796-6f71-4a60-bba2-58a4a1fd922a
53,165,b0599d98-bd7b-4b18-8923-c6532318f787,670e5587-0384-463c-bcfc-75c3f5195fec
54,166,36252683-c77a-4ced-9ec4-713cfc5f2ac9,8d62ed42-8920-427e-bdcd-b5ad58e3dcb6
56,134,6e225c2d-c0a2-4fb5-8883-f07cdc9857f0,65b38f6e-428c-460b-9de7-f2f0a410a70b
58,135,31b7035e-e54b-45ae-834c-551e554ec496,5457e420-c61b-41a5-8f33-2e01e353c04b
59,24,bd70b36c-424a-4029-9170-6d1a0f3cab04,1a737b63-ad3c-462b-9c6b-cbdb07a44871
59,28,bd70b36c-424a-4029-9170-6d1a0f3cab04,640ff5f6-c924-4484-811a-93df1f274cc9
59,59,bd70b36c-424a-4029-9170-6d1a0f3cab04,0ab221c9-9090-45d3-8f78-9cc0012614df
59,65,bd70b36c-424a-4029-9170-6d1a0f3cab04,71c3836d-c92c-4a50-ab85-87c986635583
59,124,bd70b36c-424a-4029-9170-6d1a0f3cab04,cce29796-6f71-4a60-bba2-58a4a1fd922a
60,82,85f100e3-71e1-4f0d-8cce-0de5024d70a0,80f418a2-b4cd-4dbf-9beb-f6412b56663d
61,28,eac36f81-4356-40d2-813b-6d076ea09d81,640ff5f6-c924-4484-811a-93df1f274cc9
62,137,d21ea840-864b-4234-931e-8c5163147e2c,a2dc76d3-e5d0-4cb3-8789-7c414b5dc164
64,138,f3734f9a-1a98-43bb-8a92-647833504906,eb85d6eb-31c9-4dd7-92a6-bdcc827dd730
65,162,899e8007-8b8b-42c6-a367-02b68b23ca5c,b5f24c2f-60b1-4a00-98c8-c025702f1644
66,139,af9d5c1c-4d6d-4254-8b94-168e5b2ff7ec,03fd8405-88f3-44e5-9274-d6ce81a47681
67,89,68d4e16e-1be6-4563-8619-3d0d1334451e,23ba372a-af2d-440f-b8ef-794ef52aa077
67,140,68d4e16e-1be6-4563-8619-3d0d1334451e,5e30830f-1a0b-4983-9ffd-39cd4239b236
68,122,4e78c693-7ab1-4010-b11a-147f5f7fe2a2,22a9832f-e3b9-4ca0-858e-c354940c64ca
68,141,4e78c693-7ab1-4010-b11a-147f5f7fe2a2,e9964a06-1190-4640-961a-f52514d454a6
69,142,f281e26d-c7bb-47a5-849f-2adb3423b327,d978f0e6-aad9-4718-bb36-0b8c76c36de6
70,65,40e555ef-59f3-4d20-9dd2-ad2ceb7e4d12,71c3836d-c92c-4a50-ab85-87c986635583
70,143,40e555ef-59f3-4d20-9dd2-ad2ceb7e4d12,d5e96ab7-2959-4851-bb36-1229bc3a24cd
71,49,ff435f8c-291a-4762-bc0f-328d228fccdd,8e7b59b7-63d6-484d-9517-c1a74563a05f
72,42,6966b69d-174b-4664-ab46-5b3017bbbca7,7943dbc7-7395-45ed-ad7d-9b9247b90db0
73,42,5431b800-d42d-4317-9f7f-90938a78e6ed,7943dbc7-7395-45ed-ad7d-9b9247b90db0
73,49,5431b800-d42d-4317-9f7f-90938a78e6ed,8e7b59b7-63d6-484d-9517-c1a74563a05f
73,144,5431b800-d42d-4317-9f7f-90938a78e6ed,7159550d-45f7-4441-931a-cac0da8393f4
74,81,ae730ade-5bc4-42ad-af92-755e939429bd,46a3a846-0594-4572-bd98-44af98531585
74,144,ae730ade-5bc4-42ad-af92-755e939429bd,7159550d-45f7-4441-931a-cac0da8393f4
75,152,126da887-5173-4658-aa6a-164152dd209e,26c817ef-9b23-4973-82cc-e96a1a97d5dc
76,281,44b7a159-3df2-423e-95e1-6038e1754e52,e941b227-e695-4638-b86d-172090dc29df
77,153,67ee8187-3ec4-47bb-ab33-f49587b77e18,2f091f27-e43b-43ff-8d25-9edbd3a1c2fe
78,1588,81a360f3-f0a2-4903-b375-a885264bdfac,6a93bcd1-bb61-4020-83f9-b5c33e37b840
80,28,56808d12-9892-42df-a970-c5ac584b6b78,640ff5f6-c924-4484-811a-93df1f274cc9
80,153,56808d12-9892-42df-a970-c5ac584b6b78,2f091f27-e43b-43ff-8d25-9edbd3a1c2fe
81,24,899e5f5b-7b7e-4612-ab0e-1408c034b001,1a737b63-ad3c-462b-9c6b-cbdb07a44871
82,164,bfb820fc-4ff7-4870-a903-3e72b47fe279,22696324-bb0d-45a4-8201-26ea3bbe9fdc
83,81,749a8596-aa48-4e7d-91d0-c04293475976,46a3a846-0594-4572-bd98-44af98531585
83,144,749a8596-aa48-4e7d-91d0-c04293475976,7159550d-45f7-4441-931a-cac0da8393f4
84,118,1eef7a25-2621-47ea-8691-4d0a92b21195,8bc215bc-cf61-4abe-8ea7-cad04832a04a
85,146,c06887af-2a3d-4b5d-b9cb-bdd3a853a65b,0a98de96-f33e-4e1b-a352-9a64897be46f
86,18,1d63ecbd-c59d-4187-8e42-bb97c13e4c6a,1742965b-91bb-4c4e-b592-7e005ae1c874
87,1497,b531ee37-7cda-48b8-83fa-283ebff8e6bc,04fb07ec-2e11-42ea-96ce-6537bfdfb5d8
88,148,8cb24502-60f6-4c9d-a3a3-468a9bfb819f,679c35fe-1596-47e3-99a7-18dec85a3718
89,140,d02dbe90-d63d-4a3e-9df2-790bdfddb46d,5e30830f-1a0b-4983-9ffd-39cd4239b236
90,58,1f6a5167-47a8-4523-bee4-9b7a58a9dbdd,8a6b49c5-b377-4f5d-b0e8-9a7b626efb3c
92,53,844b6d5d-b89e-454f-b35b-d7e76244cb41,e7e211f1-95b2-480d-900e-a52636204a2b
92,167,844b6d5d-b89e-454f-b35b-d7e76244cb41,453d83bd-9f1b-4e33-95c3-80cd8d1e6c7d
94,65,9113743c-b4ed-4180-827f-7e3aa40f54f6,71c3836d-c92c-4a50-ab85-87c986635583
95,153,7d013e7f-0d18-488c-964d-5e827080a2e3,2f091f27-e43b-43ff-8d25-9edbd3a1c2fe
96,117,a06264a4-54e4-4cc7-b0fb-9c9741378c88,decee226-8684-4491-8c02-f0746c6bb6ac
97,164,6581ff71-7e62-4281-9d10-afcb1467afa7,22696324-bb0d-45a4-8201-26ea3bbe9fdc
98,28,0579d7c7-75ac-4734-b227-4bfa1eb4e55f,640ff5f6-c924-4484-811a-93df1f274cc9
100,65,f1278e01-f1d6-473d-bb93-f53abd97006f,71c3836d-c92c-4a50-ab85-87c986635583
102,42,f41abd3b-8a10-4381-9801-17a4aa424ca6,7943dbc7-7395-45ed-ad7d-9b9247b90db0
103,151,92cde026-876a-4c30-8cdc-aa15753a1b62,fe2bc426-db9d-4afc-bc4b-01f296a4ee76
104,28,9f1255bf-228d-49c3-9c79-4cf73262e12d,640ff5f6-c924-4484-811a-93df1f274cc9
105,81,ee768c26-45e7-4d79-99ca-26141c2f590b,46a3a846-0594-4572-bd98-44af98531585
106,24,a4104146-3d5e-431e-85d9-3285f6f039b9,1a737b63-ad3c-462b-9c6b-cbdb07a44871
107,65,fb35308a-fce1-47fe-9f1c-9ebd832378e0,71c3836d-c92c-4a50-ab85-87c986635583
109,152,0441c548-bfe9-4638-8d52-2f828208e973,26c817ef-9b23-4973-82cc-e96a1a97d5dc
110,21,f273b90c-181d-491d-94a5-5fb4a649b8a7,d0afac79-d069-449f-abb6-c18974f09fba
111,153,b82c2e62-1c7d-4359-8d14-a2cb4f2545ff,2f091f27-e43b-43ff-8d25-9edbd3a1c2fe
112,21,b256c08e-0102-4f5c-9510-263525a3e1c6,d0afac79-d069-449f-abb6-c18974f09fba
113,146,2b68cb60-0334-4d1e-a188-2d7db22104f9,0a98de96-f33e-4e1b-a352-9a64897be46f
114,28,b4538c21-2859-458a-b0fd-764539d87d73,640ff5f6-c924-4484-811a-93df1f274cc9
115,149,a2aae0dc-4bcd-42be-b9a3-c3f68e88c9f2,e4d63e54-e6c0-4a81-9333-876f96d8be6c
115,177,a2aae0dc-4bcd-42be-b9a3-c3f68e88c9f2,04a9c418-a92b-4f1d-820c-5c37512c7927
116,146,00e08c10-9c66-4453-8184-550f5af074c6,0a98de96-f33e-4e1b-a352-9a64897be46f
117,146,5c16b60b-43d1-4600-8da2-eaa2c955f9f0,0a98de96-f33e-4e1b-a352-9a64897be46f
119,146,e9cb636c-3810-4d41-b68d-381d457c2c75,0a98de96-f33e-4e1b-a352-9a64897be46f
119,149,e9cb636c-3810-4d41-b68d-381d457c2c75,e4d63e54-e6c0-4a81-9333-876f96d8be6c
119,177,e9cb636c-3810-4d41-b68d-381d457c2c75,04a9c418-a92b-4f1d-820c-5c37512c7927
119,179,e9cb636c-3810-4d41-b68d-381d457c2c75,617a4cfd-dcaf-40c4-98a9-3d388c7ca4a0
120,146,ed5e2d90-0ddb-4955-b471-abe1fda190c5,0a98de96-f33e-4e1b-a352-9a64897be46f
121,146,01ec92cd-5372-4b7d-9756-e987225eea87,0a98de96-f33e-4e1b-a352-9a64897be46f
124,28,9071440b-518b-4d90-84fa-8c274607d025,640ff5f6-c924-4484-811a-93df1f274cc9
126,24,5428ab76-3b63-409b-9dc5-e9c0e3551705,1a737b63-ad3c-462b-9c6b-cbdb07a44871
127,28,59e3dfd6-9018-41f1-800a-a5604a5a95e8,640ff5f6-c924-4484-811a-93df1f274cc9
128,124,00847e15-78f6-4437-bfa9-ddbc6ba00b3e,cce29796-6f71-4a60-bba2-58a4a1fd922a
129,155,b88190e6-79f6-4b01-bf1d-2923d8bfe5ce,c29da24a-aa6b-4c32-bef8-8fcb970c47b3
130,65,b9e94db8-330d-4014-9bc0-5848426ca6fb,71c3836d-c92c-4a50-ab85-87c986635583
131,21,e5904739-d9ca-4d85-9c8c-fd602e444e9d,d0afac79-d069-449f-abb6-c18974f09fba
134,24,210b9528-e0ce-4645-9fd6-91890f69d746,1a737b63-ad3c-462b-9c6b-cbdb07a44871
135,157,cea4c695-7be0-4dc0-95e8-35b52c4116c5,e8ce0762-3e4d-48b6-9150-351d0b508b80
136,81,4666d732-32b9-49ad-8aca-6229c8569d1c,46a3a846-0594-4572-bd98-44af98531585
137,89,9ccf0441-94fa-4895-8796-72ffc789b3ea,23ba372a-af2d-440f-b8ef-794ef52aa077
138,151,631c6d0e-a99b-4035-adcc-0034c93a7fce,fe2bc426-db9d-4afc-bc4b-01f296a4ee76
139,140,dd1bfd18-a403-4f37-9dc7-694c2b9cdeb1,5e30830f-1a0b-4983-9ffd-39cd4239b236
140,162,5f0a88fa-ab91-4314-9bdf-646e2aba30e9,b5f24c2f-60b1-4a00-98c8-c025702f1644
141,159,17b23e09-ef19-4b17-a4ca-7e017d6367d3,b595ab89-f7cc-4a96-b19c-d87dc8689c89
142,117,e993c61d-d49f-4de3-9b1b-fc46a9d13998,decee226-8684-4491-8c02-f0746c6bb6ac
143,1539,e609728c-6616-4c6f-8f0f-e366799ddcf6,351e534f-c5d4-454d-9278-cc5f8bc8bc2c
144,42,2731dba8-7473-443d-834e-c52005aaeef4,7943dbc7-7395-45ed-ad7d-9b9247b90db0
145,66,e800bf9f-69b0-4b19-9c06-eb7cd30c2edd,c0d44e8b-293f-4877-ac80-c2693890ce0e
147,11,a3dca382-93ea-4d8d-b65a-8a860477e0f9,8b4fb246-83a3-4768-8e01-4e82d9834957
148,11,2016c296-1312-40e2-aecb-d71731e300ae,8b4fb246-83a3-4768-8e01-4e82d9834957
149,11,3ba1fe20-03cf-444f-8f2a-406f3d7f0eb7,8b4fb246-83a3-4768-8e01-4e82d9834957
150,11,4aacb0e4-449d-43de-94c4-fe279e230dd3,8b4fb246-83a3-4768-8e01-4e82d9834957
151,11,f0df7e9c-8d82-46ee-8d8c-31da1f927e1f,8b4fb246-83a3-4768-8e01-4e82d9834957
152,11,9b703b0e-8348-4bcb-b17a-b910351b72dc,8b4fb246-83a3-4768-8e01-4e82d9834957
153,11,6987dd6c-853b-466e-ab10-1105408c287f,8b4fb246-83a3-4768-8e01-4e82d9834957
155,11,f36a9f01-5d79-4d2c-b4ea-acd3cd2fd863,8b4fb246-83a3-4768-8e01-4e82d9834957
156,65,43437bed-3b26-4840-84db-8bc79e13fe1a,71c3836d-c92c-4a50-ab85-87c986635583
157,65,5da10ba2-8d69-40db-a2c2-7d26de879d2f,71c3836d-c92c-4a50-ab85-87c986635583
162,89,d295111f-1446-4648-a788-c444e9cac13a,23ba372a-af2d-440f-b8ef-794ef52aa077
164,140,a1f65ab8-a158-4516-8170-86da55f7861e,5e30830f-1a0b-4983-9ffd-39cd4239b236
169,162,dab08451-f057-4181-8919-6a476dcd6c4e,b5f24c2f-60b1-4a00-98c8-c025702f1644
171,164,8629f9db-77ff-43c8-b16e-7ab1e293236c,22696324-bb0d-45a4-8201-26ea3bbe9fdc
172,11,fa85aca4-daf4-452d-981e-88ec86bfb057,8b4fb246-83a3-4768-8e01-4e82d9834957
