FilmId,OriginId,FilmGuid,OriginGuid
35,71,59d0a760-9478-4986-9784-aeee96d950e0,8809846f-7e3f-477e-93f4-ccbfe9c54e03
35,128,59d0a760-9478-4986-9784-aeee96d950e0,6bfcdda5-cd12-42f4-a651-102ecbf113e8
36,128,1e2e6fcf-fa81-4854-9544-b1a7d1b74158,6bfcdda5-cd12-42f4-a651-102ecbf113e8
37,132,b0b53f85-1029-489c-a261-0ac423f8b684,3871a333-aa34-47f4-bacf-4c40ab2138a5
37,190,b0b53f85-1029-489c-a261-0ac423f8b684,3e541752-878d-4032-ad2a-92472b2b0137
38,42,206b9084-79be-4d6c-9232-21449208c9eb,17aeea63-f6df-4b89-b4dd-8b35ef8a4603
39,42,284521b6-a4c5-46bd-b0a4-efa9a983e8d6,17aeea63-f6df-4b89-b4dd-8b35ef8a4603
40,42,986efefd-27e0-4342-9951-26a300ef2347,17aeea63-f6df-4b89-b4dd-8b35ef8a4603
47,42,47443563-14ca-458b-841f-9fe855b40276,17aeea63-f6df-4b89-b4dd-8b35ef8a4603
49,42,73f9c654-911c-4cd9-b210-f85a131bd391,17aeea63-f6df-4b89-b4dd-8b35ef8a4603
50,124,be804a68-93f5-40dc-81ae-bc3728b47f0c,dad46464-7adc-4c40-b07a-874d921a2953
53,165,00c8f93a-61a2-46e1-903d-cf33723482e6,5daf7850-922d-4ed5-8639-c8d1a317ac75
54,166,a8f37b36-e183-4db2-b3e8-a21610e10b10,787aa8cb-a372-4106-9361-7d455763483e
56,134,549f7911-c558-4b2c-8a40-707eceb51f53,3f37a38a-cb50-432d-8e81-7ae6e63e9796
58,135,7c4edce0-92d4-473f-b90f-ae5cdabca5dd,198fb7e6-cf68-494a-8066-46a08599da1d
59,24,05cda3a0-24cf-462b-a573-872a9e5ed5c2,fa802367-45ce-4449-b205-690212aff37b
59,28,05cda3a0-24cf-462b-a573-872a9e5ed5c2,043820e5-c00f-4d1b-b2d0-aeea8fd7f642
59,59,05cda3a0-24cf-462b-a573-872a9e5ed5c2,1cb3d17a-f6ff-41c5-8839-f31ffb5223b8
59,65,05cda3a0-24cf-462b-a573-872a9e5ed5c2,d644e596-c1c0-405b-bbc2-a1eca9a54dd4
59,124,05cda3a0-24cf-462b-a573-872a9e5ed5c2,dad46464-7adc-4c40-b07a-874d921a2953
60,82,d90754dc-df63-4d05-8f1b-08ae4a647b4f,ca9bcc9a-1310-42df-817a-3fea0de9f48f
61,28,1146c65a-19a3-486b-892a-b7939f2bc90a,043820e5-c00f-4d1b-b2d0-aeea8fd7f642
62,137,762a8777-4330-485a-8ece-f6bf5a598258,98f9edee-82c6-45bf-93bb-44e3b7491588
64,138,de72e7fb-dc0f-4cb8-81fd-af3c64078ea2,adbf488a-29f4-4a80-8d8a-c31dd393086f
65,162,b73d68ec-85d8-4d4e-a66e-e3d8fcd7d6a2,727aa8e7-179a-4ee9-a838-e5e21172dc2f
66,139,cd806db9-3133-4694-85fb-9f26a15de07b,80d5819c-0bd2-463b-ae93-cb4bdb7e1a0b
67,89,74ead0f9-5e88-490b-b2c2-4faf4e8449b5,ca3734c5-ccf2-4fc6-aaac-abf1461cabfa
67,140,74ead0f9-5e88-490b-b2c2-4faf4e8449b5,62fcee20-0977-42c4-8e89-a057f8a23b5e
68,122,f015adb9-fba5-4d7d-8c5e-489b84c72ac5,8ee4f411-a890-4e67-859c-dfcaa609b280
68,141,f015adb9-fba5-4d7d-8c5e-489b84c72ac5,29f1139c-dc63-4dae-a46a-d3e30157700e
69,142,887ae44f-62e5-4467-b9ce-6e963005f926,e154b04f-4b86-4577-8ca9-45fdba0fea61
70,65,5c2e252e-6f0b-4e5b-8c00-2c11a137f089,d644e596-c1c0-405b-bbc2-a1eca9a54dd4
70,143,5c2e252e-6f0b-4e5b-8c00-2c11a137f089,03bf2c39-1f46-4ca2-8c8e-fa2280ab3175
71,49,59965b26-c41b-44d6-860e-ce8b4582ca10,b41140dc-fdde-4be7-9e44-cd75ade4b879
72,42,9712beec-8c69-41f6-9379-a950723cdbb0,17aeea63-f6df-4b89-b4dd-8b35ef8a4603
73,42,f07940e6-e14b-4779-a4b1-561ca91f2a2d,17aeea63-f6df-4b89-b4dd-8b35ef8a4603
73,49,f07940e6-e14b-4779-a4b1-561ca91f2a2d,b41140dc-fdde-4be7-9e44-cd75ade4b879
73,144,f07940e6-e14b-4779-a4b1-561ca91f2a2d,314aec61-ab30-4aa4-b460-7f635fd4df15
74,81,645f9847-ca68-483b-9ec3-b071610718f1,77624887-3143-47f4-ac4a-602d8bcd2dcc
74,144,645f9847-ca68-483b-9ec3-b071610718f1,314aec61-ab30-4aa4-b460-7f635fd4df15
75,152,354b05ba-553c-45e7-ba52-fd3b5d4b4052,aca34597-0179-4de0-8d16-d365da2af499
76,281,35384b21-2e78-467c-881d-d8273b9a8cff,9fc79f2c-c95f-4ddd-8033-4264ee7ce109
77,153,1e2244ef-18de-4f1c-8156-b333347e3cd7,ab04d2b1-d43a-4185-9b74-8265e86fdec1
78,1588,bc4fcd3e-de43-4b84-9c27-4bab3e5c34d2,8095f2d7-9815-46f4-8d3d-3d3f1445da19
80,28,bf214a17-ccda-4f79-81a6-bf2d62a6beb1,043820e5-c00f-4d1b-b2d0-aeea8fd7f642
80,153,bf214a17-ccda-4f79-81a6-bf2d62a6beb1,ab04d2b1-d43a-4185-9b74-8265e86fdec1
81,24,32c70919-a69f-4ccf-a2bc-2f6d404a3c93,fa802367-45ce-4449-b205-690212aff37b
82,164,b52d35fd-bef3-4394-9cee-ec9091c64b51,b60501fe-e7c3-4a24-9b56-3a8b3184cb8a
83,81,c886aa01-5b98-4d3b-a157-f7a5a82935b0,77624887-3143-47f4-ac4a-602d8bcd2dcc
83,144,c886aa01-5b98-4d3b-a157-f7a5a82935b0,314aec61-ab30-4aa4-b460-7f635fd4df15
84,118,0f336ba5-ad14-48ce-afb9-13ff7dd3a344,30048abd-b49e-4fdf-a8cb-8359b3a9a63c
85,146,9e35bc40-8e99-4c74-ae92-8c00115868e8,559aca10-1d9b-458b-8556-0685353f2ca7
