FilmId,LanguageId,FilmGuid,LanguageGuid
35,51,59d0a760-9478-4986-9784-aeee96d950e0,289bd87e-5f47-4208-8e21-7af8b51ef27b
36,35,1e2e6fcf-fa81-4854-9544-b1a7d1b74158,cc89f8bc-59c7-4ea7-8fd0-a2bec968e092
37,94,b0b53f85-1029-489c-a261-0ac423f8b684,53c92ca9-34f4-4258-9ed4-a36613313c5a
38,51,206b9084-79be-4d6c-9232-21449208c9eb,289bd87e-5f47-4208-8e21-7af8b51ef27b
39,51,284521b6-a4c5-46bd-b0a4-efa9a983e8d6,289bd87e-5f47-4208-8e21-7af8b51ef27b
40,51,986efefd-27e0-4342-9951-26a300ef2347,289bd87e-5f47-4208-8e21-7af8b51ef27b
47,51,47443563-14ca-458b-841f-9fe855b40276,289bd87e-5f47-4208-8e21-7af8b51ef27b
49,51,73f9c654-911c-4cd9-b210-f85a131bd391,289bd87e-5f47-4208-8e21-7af8b51ef27b
50,35,be804a68-93f5-40dc-81ae-bc3728b47f0c,cc89f8bc-59c7-4ea7-8fd0-a2bec968e092
53,35,00c8f93a-61a2-46e1-903d-cf33723482e6,cc89f8bc-59c7-4ea7-8fd0-a2bec968e092
54,26,a8f37b36-e183-4db2-b3e8-a21610e10b10,61b48b42-4f1b-4218-b22f-0341566b0c0d
55,51,9e8a3d2e-5345-47fa-a101-b54f57d6181b,289bd87e-5f47-4208-8e21-7af8b51ef27b
56,35,549f7911-c558-4b2c-8a40-707eceb51f53,cc89f8bc-59c7-4ea7-8fd0-a2bec968e092
57,94,0028dcd0-73f7-4cf3-88a6-4ac9a189c0b0,53c92ca9-34f4-4258-9ed4-a36613313c5a
58,94,7c4edce0-92d4-473f-b90f-ae5cdabca5dd,53c92ca9-34f4-4258-9ed4-a36613313c5a
59,51,05cda3a0-24cf-462b-a573-872a9e5ed5c2,289bd87e-5f47-4208-8e21-7af8b51ef27b
60,94,d90754dc-df63-4d05-8f1b-08ae4a647b4f,53c92ca9-34f4-4258-9ed4-a36613313c5a
61,56,1146c65a-19a3-486b-892a-b7939f2bc90a,45b28c9e-bfd6-4372-b082-d2a547f275d1
62,94,762a8777-4330-485a-8ece-f6bf5a598258,53c92ca9-34f4-4258-9ed4-a36613313c5a
63,94,0cfe9950-3a44-4aa1-a9d7-38c8ca40c52b,53c92ca9-34f4-4258-9ed4-a36613313c5a
64,94,de72e7fb-dc0f-4cb8-81fd-af3c64078ea2,53c92ca9-34f4-4258-9ed4-a36613313c5a
65,64,b73d68ec-85d8-4d4e-a66e-e3d8fcd7d6a2,2ff96b98-258c-45a9-bd02-3ef83970b13a
66,56,cd806db9-3133-4694-85fb-9f26a15de07b,45b28c9e-bfd6-4372-b082-d2a547f275d1
67,51,74ead0f9-5e88-490b-b2c2-4faf4e8449b5,289bd87e-5f47-4208-8e21-7af8b51ef27b
68,94,f015adb9-fba5-4d7d-8c5e-489b84c72ac5,53c92ca9-34f4-4258-9ed4-a36613313c5a
69,26,887ae44f-62e5-4467-b9ce-6e963005f926,61b48b42-4f1b-4218-b22f-0341566b0c0d
70,51,5c2e252e-6f0b-4e5b-8c00-2c11a137f089,289bd87e-5f47-4208-8e21-7af8b51ef27b
71,51,59965b26-c41b-44d6-860e-ce8b4582ca10,289bd87e-5f47-4208-8e21-7af8b51ef27b
72,94,9712beec-8c69-41f6-9379-a950723cdbb0,53c92ca9-34f4-4258-9ed4-a36613313c5a
73,51,f07940e6-e14b-4779-a4b1-561ca91f2a2d,289bd87e-5f47-4208-8e21-7af8b51ef27b
74,51,645f9847-ca68-483b-9ec3-b071610718f1,289bd87e-5f47-4208-8e21-7af8b51ef27b
76,51,35384b21-2e78-467c-881d-d8273b9a8cff,289bd87e-5f47-4208-8e21-7af8b51ef27b
77,51,1e2244ef-18de-4f1c-8156-b333347e3cd7,289bd87e-5f47-4208-8e21-7af8b51ef27b
78,51,bc4fcd3e-de43-4b84-9c27-4bab3e5c34d2,289bd87e-5f47-4208-8e21-7af8b51ef27b
80,51,bf214a17-ccda-4f79-81a6-bf2d62a6beb1,289bd87e-5f47-4208-8e21-7af8b51ef27b
81,51,32c70919-a69f-4ccf-a2bc-2f6d404a3c93,289bd87e-5f47-4208-8e21-7af8b51ef27b
82,51,b52d35fd-bef3-4394-9cee-ec9091c64b51,289bd87e-5f47-4208-8e21-7af8b51ef27b
83,51,c886aa01-5b98-4d3b-a157-f7a5a82935b0,289bd87e-5f47-4208-8e21-7af8b51ef27b
84,94,0f336ba5-ad14-48ce-afb9-13ff7dd3a344,53c92ca9-34f4-4258-9ed4-a36613313c5a
85,94,9e35bc40-8e99-4c74-ae92-8c00115868e8,53c92ca9-34f4-4258-9ed4-a36613313c5a
86,26,7219f819-2030-4f40-9112-1f132fd17aa1,61b48b42-4f1b-4218-b22f-0341566b0c0d
87,56,a724e617-9f53-4e3f-8b81-18f92e9f6d8b,45b28c9e-bfd6-4372-b082-d2a547f275d1
88,56,d8c7c3c5-a9ac-4580-82cb-da5f6cf3117e,45b28c9e-bfd6-4372-b082-d2a547f275d1
89,26,972840bc-26b2-4414-a945-0429480dadb5,61b48b42-4f1b-4218-b22f-0341566b0c0d
90,94,624a0115-a249-4fd5-9e44-07473bce506b,53c92ca9-34f4-4258-9ed4-a36613313c5a
91,51,fe9f82d3-6ac2-46e4-92b3-a81bf2d64e2d,289bd87e-5f47-4208-8e21-7af8b51ef27b
92,94,2318c009-9a5f-4068-a77a-c929d293fbad,53c92ca9-34f4-4258-9ed4-a36613313c5a
93,51,dab1e7cc-fe61-4b58-b386-0b0d27c13225,289bd87e-5f47-4208-8e21-7af8b51ef27b
94,51,cf81cfd6-c4d7-48f8-863c-385d24c20c9d,289bd87e-5f47-4208-8e21-7af8b51ef27b
95,51,80b7fbe1-49fc-4a16-8374-d7f92628e375,289bd87e-5f47-4208-8e21-7af8b51ef27b
96,51,3fd4c5ff-1e45-4ea4-b57a-4a02ef4a6cfc,289bd87e-5f47-4208-8e21-7af8b51ef27b
97,51,bb205c28-deaa-4f3c-8bdc-2e2071f6adc2,289bd87e-5f47-4208-8e21-7af8b51ef27b
98,51,3f695c09-5f80-4dbb-9287-4ddda12ef731,289bd87e-5f47-4208-8e21-7af8b51ef27b
100,51,a861409b-1539-452f-b179-2dd6fbf4d06a,289bd87e-5f47-4208-8e21-7af8b51ef27b
101,51,7856aab8-d3f5-4f75-a044-d7c649c84e84,289bd87e-5f47-4208-8e21-7af8b51ef27b
102,51,90643b1b-fdf4-482a-8133-01d64f4f2ba0,289bd87e-5f47-4208-8e21-7af8b51ef27b
103,51,ebd00867-520c-40ae-9b2a-0f008ab5da31,289bd87e-5f47-4208-8e21-7af8b51ef27b
104,51,127c9d35-2aa4-442d-bb39-4a369896c846,289bd87e-5f47-4208-8e21-7af8b51ef27b
105,51,11dd7cab-30ae-4cb4-a77c-d77c3abeaee2,289bd87e-5f47-4208-8e21-7af8b51ef27b
106,51,86361e73-138d-4d5d-9a8c-70af32840382,289bd87e-5f47-4208-8e21-7af8b51ef27b
