FilmId,LanguageId,FilmGuid,LanguageGuid
35,51,a26e1604-d107-4bf5-8a80-975b3c9c9d9b,f8f0e998-a399-412f-b917-b05210be69db
36,35,7c09b09c-e082-471c-b605-0f412b6316e8,76e97bde-d61c-485a-a96f-34bd21dbdb6e
37,94,ac7790e0-6218-45d2-8572-d5be0dd2b789,3c1efb1e-9017-4cfc-81a9-406f4c3d831c
38,51,ed3a4fff-7ec5-49ef-b762-1c2aca3d7053,f8f0e998-a399-412f-b917-b05210be69db
39,51,54159d15-b6de-44ec-8e02-e2912a5c7aec,f8f0e998-a399-412f-b917-b05210be69db
40,51,91ecf12b-c0ef-4045-9d0d-1da0b2649bed,f8f0e998-a399-412f-b917-b05210be69db
47,51,27f393a4-5970-4b5b-974c-9dd904c7321c,f8f0e998-a399-412f-b917-b05210be69db
49,51,0fd0b1e9-da7e-4df6-8c8b-3cd923e17e16,f8f0e998-a399-412f-b917-b05210be69db
50,35,5c27d701-cbad-4c01-816e-c32a5cb7ce79,76e97bde-d61c-485a-a96f-34bd21dbdb6e
53,35,e3672c52-f490-424f-9671-76e11bfb671e,76e97bde-d61c-485a-a96f-34bd21dbdb6e
54,26,deb419d2-0287-471b-a9ff-9d7b99eb9c91,ee5855b4-293f-496f-81d5-6eb9ea0b8a55
55,51,703df8a9-36cb-4acc-9e99-06849018b407,f8f0e998-a399-412f-b917-b05210be69db
56,35,5c6efee5-579c-4931-963d-067dee595192,76e97bde-d61c-485a-a96f-34bd21dbdb6e
57,94,71b0cfe5-7440-4564-94af-7dcc5f2944e3,3c1efb1e-9017-4cfc-81a9-406f4c3d831c
58,94,883bec7a-9ff8-4a50-9e6c-69bda87b5e6b,3c1efb1e-9017-4cfc-81a9-406f4c3d831c
59,51,89fb5da0-74a8-4c4d-997e-50c6a12828b3,f8f0e998-a399-412f-b917-b05210be69db
60,94,aadffcfc-3fd1-4da3-90d4-1796ee9cd21b,3c1efb1e-9017-4cfc-81a9-406f4c3d831c
61,56,19453ede-706d-4d4f-9a45-39af3d105039,dc0eebd7-9da5-40c7-ac5e-3469b052cf79
62,94,c90abdf6-817c-494c-b303-4a8fa83b9975,3c1efb1e-9017-4cfc-81a9-406f4c3d831c
63,94,99f513a5-181d-4e24-b96a-ccc112d7cafd,3c1efb1e-9017-4cfc-81a9-406f4c3d831c
