CompanyId,Guid,Name,Description
24,131ab332-3629-4dd9-bc8e-625108a40903,Film Tonic,null
26,7bd7efcc-da3c-444c-bcc5-682eee8daaca,Walt Disney Productions,null
30,b15ffbfc-e515-4d44-867a-d6255813ff9c,Soyuzmultfilm,null
31,318fcd0c-27b8-4cb8-a4d0-be1be82829eb,Bakshi Productions,null
32,88f6ae7e-222b-4593-9608-4dba38538c82,Bandai Visual Company,null
33,bc4063df-8534-417a-a043-9ef7af7211e0,Bevanfield Films,null
34,24bdeb00-f639-478c-ac29-90bfd2fcb824,Blessed Elysium,null
35,b4dd7375-2c48-4035-92f3-7984328b14ec,Cartwn Cymru,null
36,1e31522e-e888-4cdd-a736-b8bb7bd33caf,Ceskoslovenský Státní Film,null
37,54501741-f87c-4ea3-a326-ac4a11c066cc,Col.Ima.Son,null
38,4a1a7dd7-a9ec-40e8-a287-df86a23f4476,Films A2,null
39,bf3141d6-bbc4-4d09-818f-b379c4c58d82,Columbia,null
40,a27443fb-e339-4fdd-985d-cea5e8293574,Screen Gems,null
41,9e205b42-abc3-4578-ac0a-969257fec358,Daewoo Entertainment,null
42,da4e9d67-6652-4a9a-bca3-8269e721138f,Dreamworks,null
43,7e30cf9d-f11f-441a-bfc6-8c9fbc572486,Filmové Studio Gottwaldov,null
44,fbf5b850-ec58-4c75-848d-036036ec276b,Golden Films,null
45,d4fcf17a-11b0-4f82-ad54-8084a9e6b96c,Korty Films,null
46,7b36e118-1535-460d-8946-b18d907b545a,Lucasfilm,null
47,3d9c0eb4-41ae-438b-bf92-32de86b03ecf,Lionsgate,null
48,e6ab2dec-f394-4374-a58b-555ad11b2ade,Longreturn,null
49,645caa6b-0c02-45d3-9a2e-334562c27d4e,Solaris,null
50,8baee881-d23c-4899-be1a-ac5754c4d8de,Roissy Films,null
51,5cc4d104-ffbf-451f-b75d-f670d608ff28,Prima,null
52,ad6c4127-246d-4446-961f-7d861848ce33,Teva,null
53,95ee588f-9466-42d1-b387-5ab2522210d5,Gam Films,null
54,c0fdfab6-dcc5-4016-9177-55b0eedc95cd,Toei Animation,null
